Serial Number,WE0281117
Sample ID,00012
Start Time,2023-04-21 12:02:13 UTC
Duration,0:04:44
Total Volume (l),3.3
Distance (m),153
Peak Pressure (psi),11.9
Avg Flow (l/min),0.7
Avg Rate (mL/m),22.1
Avg Speed (m/s),0.5


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-04-21 12:02:13,0,0.00,-0.75,0.00,0.00,0.49,44.663899,-62.346878,6.9,4.6
2023-04-21 12:02:15,2,0.00,-0.41,0.00,0.00,0.48,44.663889,-62.346877,5.7,4.6
2023-04-21 12:02:17,4,0.00,1.01,0.00,0.00,0.51,44.663878,-62.346877,5.2,4.6
2023-04-21 12:02:19,6,0.00,2.46,0.00,0.00,0.54,44.663874,-62.346872,4.7,4.7
2023-04-21 12:02:21,8,0.00,3.59,0.00,0.00,0.55,44.663872,-62.346872,4.4,4.7
2023-04-21 12:02:23,10,0.00,4.23,0.00,0.00,0.56,44.663865,-62.346865,2.8,4.7
2023-04-21 12:02:25,12,0.00,4.71,0.00,0.00,0.57,44.663864,-62.346856,1.8,4.7
2023-04-21 12:02:27,14,0.00,4.64,0.00,0.00,0.56,44.663864,-62.346854,1.4,4.7
2023-04-21 12:02:29,16,0.00,4.25,0.00,0.00,0.56,44.663860,-62.346853,4.0,4.6
2023-04-21 12:02:31,18,0.00,7.79,0.00,0.00,0.56,44.663849,-62.346847,2.2,4.6
2023-04-21 12:02:33,20,0.01,9.72,0.31,9.28,0.57,44.663841,-62.346846,1.3,4.6
2023-04-21 12:02:35,22,0.03,10.29,0.43,12.80,0.54,44.663834,-62.346846,1.6,4.6
2023-04-21 12:02:37,24,0.06,10.53,0.68,21.21,0.53,44.663827,-62.346844,-0.4,4.6
2023-04-21 12:02:39,26,0.08,10.31,0.77,23.97,0.53,44.663815,-62.346850,-0.3,6.3
2023-04-21 12:02:41,28,0.11,10.59,0.75,23.01,0.55,44.663804,-62.346848,-0.4,6.3
2023-04-21 12:02:43,30,0.14,10.61,0.81,25.32,0.54,44.663795,-62.346846,0.3,6.3
2023-04-21 12:02:45,32,0.16,10.77,0.82,25.14,0.53,44.663784,-62.346846,-0.2,6.3
2023-04-21 12:02:47,34,0.19,11.03,0.87,27.11,0.54,44.663776,-62.346841,-0.2,6.3
2023-04-21 12:02:49,36,0.22,11.04,0.87,27.48,0.52,44.663772,-62.346839,0.4,4.7
2023-04-21 12:02:51,38,0.25,10.83,0.85,26.53,0.55,44.663760,-62.346837,-0.1,4.7
2023-04-21 12:02:53,40,0.28,10.98,0.86,25.89,0.54,44.663749,-62.346831,-2.6,4.7
2023-04-21 12:02:55,42,0.31,11.19,0.87,26.81,0.54,44.663743,-62.346825,-3.0,4.7
2023-04-21 12:02:57,44,0.34,11.21,0.88,27.76,0.53,44.663736,-62.346825,-2.2,4.7
2023-04-21 12:02:59,46,0.37,11.25,0.86,27.04,0.51,44.663735,-62.346818,-4.3,4.6
2023-04-21 12:03:01,48,0.39,11.40,0.84,28.54,0.49,44.663734,-62.346811,-3.1,4.6
2023-04-21 12:03:03,50,0.42,11.45,0.86,28.93,0.50,44.663728,-62.346811,-2.1,4.6
2023-04-21 12:03:05,52,0.45,11.29,0.83,28.38,0.50,44.663715,-62.346816,-1.8,4.6
2023-04-21 12:03:07,54,0.48,11.48,0.84,28.62,0.49,44.663707,-62.346811,-2.7,4.6
2023-04-21 12:03:09,56,0.51,11.44,0.89,29.71,0.51,44.663697,-62.346817,-3.4,4.6
2023-04-21 12:03:11,58,0.54,11.08,0.85,28.36,0.50,44.663689,-62.346817,-3.2,4.6
2023-04-21 12:03:13,60,0.56,11.14,0.80,26.36,0.50,44.663684,-62.346809,-2.6,4.6
2023-04-21 12:03:15,62,0.59,11.50,0.89,28.88,0.53,44.663677,-62.346810,-3.4,4.6
2023-04-21 12:03:17,64,0.62,11.46,0.86,26.77,0.53,44.663666,-62.346797,-3.7,4.6
2023-04-21 12:03:19,66,0.65,11.56,0.86,27.78,0.53,44.663661,-62.346792,-3.7,6.3
2023-04-21 12:03:21,68,0.68,11.54,0.86,25.91,0.56,44.663650,-62.346791,-3.9,6.3
2023-04-21 12:03:23,70,0.71,11.51,0.86,25.66,0.56,44.663641,-62.346790,-2.9,6.3
2023-04-21 12:03:25,72,0.74,11.54,0.86,25.99,0.53,44.663640,-62.346783,-3.6,6.3
2023-04-21 12:03:27,74,0.77,11.60,0.86,26.95,0.53,44.663634,-62.346781,-2.4,6.3
2023-04-21 12:03:29,76,0.79,11.51,0.85,27.36,0.51,44.663625,-62.346781,-1.2,6.3
2023-04-21 12:03:31,78,0.82,11.53,0.85,27.47,0.51,44.663614,-62.346778,-1.3,6.3
2023-04-21 12:03:33,80,0.85,11.33,0.82,27.74,0.48,44.663608,-62.346776,-1.3,6.3
2023-04-21 12:03:35,82,0.88,11.52,0.84,29.57,0.46,44.663604,-62.346777,-0.5,6.3
2023-04-21 12:03:37,84,0.91,11.52,0.84,30.88,0.46,44.663594,-62.346779,-0.3,6.3
2023-04-21 12:03:39,86,0.94,11.55,0.84,29.95,0.47,44.663585,-62.346779,1.0,8.5
2023-04-21 12:03:41,88,0.96,11.57,0.84,30.98,0.45,44.663581,-62.346778,0.3,8.5
