Serial Number,WE0281117
Sample ID,00023
Start Time,2023-04-21 13:25:48 UTC
Duration,0:05:52
Total Volume (l),3.17
Distance (m),1434
Peak Pressure (psi),12.5
Avg Flow (l/min),0.5
Avg Rate (mL/m),2.2
Avg Speed (m/s),4.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-04-21 13:30:06,258,2.51,12.02,0.44,1.79,4.09,44.757884,-62.427935,-17.4,5.6
2023-04-21 13:30:08,260,2.53,12.06,0.46,1.87,4.11,44.757948,-62.427982,-17.8,5.6
2023-04-21 13:30:10,262,2.54,12.02,0.43,1.73,4.15,44.758009,-62.428029,-17.0,5.6
2023-04-21 13:30:12,264,2.56,12.01,0.46,1.85,4.14,44.758074,-62.428073,-16.4,5.6
2023-04-21 13:30:14,266,2.57,12.00,0.43,1.74,4.12,44.758140,-62.428119,-16.7,5.6
2023-04-21 13:30:16,268,2.59,11.91,0.43,1.75,4.11,44.758205,-62.428163,-15.7,5.6
2023-04-21 13:30:18,270,2.60,12.02,0.45,1.82,4.12,44.758265,-62.428204,-16.1,5.6
2023-04-21 13:30:20,272,2.62,12.04,0.45,1.81,4.14,44.758328,-62.428247,-15.3,5.6
2023-04-21 13:30:22,274,2.63,12.02,0.42,1.69,4.13,44.758396,-62.428292,-14.9,5.6
2023-04-21 13:30:24,276,2.64,12.05,0.44,1.78,4.13,44.758463,-62.428333,-13.3,5.6
2023-04-21 13:30:26,278,2.66,11.98,0.43,1.75,4.10,44.758525,-62.428372,-11.8,5.6
2023-04-21 13:30:28,280,2.67,11.98,0.41,1.67,4.10,44.758592,-62.428415,-10.6,5.6
2023-04-21 13:30:30,282,2.69,12.01,0.44,1.80,4.07,44.758660,-62.428447,-6.6,5.6
2023-04-21 13:30:32,284,2.70,11.96,0.42,1.73,4.05,44.758725,-62.428493,-6.6,5.6
2023-04-21 13:30:34,286,2.72,11.99,0.43,1.76,4.06,44.758793,-62.428536,-6.0,5.6
2023-04-21 13:30:36,288,2.73,11.98,0.43,1.77,4.05,44.758858,-62.428575,-7.8,5.6
2023-04-21 13:30:38,290,2.74,12.00,0.42,1.73,4.05,44.758926,-62.428622,-7.6,5.6
2023-04-21 13:30:40,292,2.76,12.02,0.41,1.69,4.04,44.758995,-62.428671,-7.2,5.6
2023-04-21 13:30:42,294,2.77,11.98,0.42,1.73,4.04,44.759063,-62.428714,-7.4,5.6
2023-04-21 13:30:44,296,2.79,12.06,0.43,1.78,4.03,44.759130,-62.428753,-7.5,5.6
2023-04-21 13:30:46,298,2.80,11.98,0.39,1.62,4.02,44.759197,-62.428803,-8.1,5.6
2023-04-21 13:30:48,300,2.81,12.01,0.42,1.74,4.03,44.759265,-62.428835,-6.7,5.6
2023-04-21 13:30:50,302,2.83,12.00,0.40,1.65,4.05,44.759332,-62.428881,-6.4,5.6
2023-04-21 13:30:52,304,2.84,12.02,0.40,1.64,4.06,44.759403,-62.428924,-6.5,5.6
2023-04-21 13:30:54,306,2.85,11.96,0.40,1.64,4.06,44.759473,-62.428970,-6.3,5.6
2023-04-21 13:30:56,308,2.87,12.02,0.42,1.72,4.07,44.759535,-62.429006,-6.2,5.6
2023-04-21 13:30:58,310,2.88,11.96,0.39,1.60,4.06,44.759599,-62.429053,-6.6,5.6
2023-04-21 13:31:00,312,2.89,11.99,0.39,1.60,4.06,44.759668,-62.429105,-6.9,5.6
2023-04-21 13:31:02,314,2.91,11.97,0.41,1.68,4.07,44.759733,-62.429151,-6.4,5.6
2023-04-21 13:31:04,316,2.92,12.01,0.35,1.43,4.07,44.759798,-62.429195,-7.4,5.6
2023-04-21 13:31:06,318,2.93,12.01,0.34,1.39,4.08,44.759866,-62.429262,-8.4,5.6
2023-04-21 13:31:08,320,2.94,11.96,0.37,1.51,4.09,44.759933,-62.429312,-8.5,5.6
2023-04-21 13:31:10,322,2.96,11.99,0.43,1.75,4.09,44.760000,-62.429353,-8.0,5.6
2023-04-21 13:31:12,324,2.97,12.02,0.39,1.60,4.07,44.760066,-62.429398,-7.6,5.6
2023-04-21 13:31:14,326,2.98,12.06,0.39,1.60,4.07,44.760137,-62.429449,-8.8,5.6
2023-04-21 13:31:16,328,3.00,12.00,0.40,1.63,4.09,44.760204,-62.429494,-9.4,5.6
2023-04-21 13:31:18,330,3.01,11.98,0.39,1.59,4.09,44.760267,-62.429539,-10.1,5.6
2023-04-21 13:31:20,332,3.02,11.20,0.37,1.52,4.07,44.760329,-62.429588,-10.2,5.6
2023-04-21 13:31:22,334,3.04,8.09,0.61,2.49,4.08,44.760398,-62.429631,-9.0,5.6
2023-04-21 13:31:24,336,3.09,4.25,1.11,4.54,4.08,44.760462,-62.429671,-9.2,5.6
2023-04-21 13:31:26,338,3.12,3.08,0.99,4.05,4.07,44.760530,-62.429718,-9.3,5.6
2023-04-21 13:31:28,340,3.14,2.74,0.77,3.17,4.05,44.760599,-62.429761,-9.5,5.6
2023-04-21 13:31:30,342,3.15,3.14,0.44,1.81,4.04,44.760662,-62.429799,-9.5,5.6
2023-04-21 13:31:32,344,3.16,3.26,0.19,0.78,4.05,44.760729,-62.429838,-8.5,5.6
2023-04-21 13:31:34,346,3.16,2.92,0.26,1.07,4.04,44.760797,-62.429881,-7.8,5.6
2023-04-21 13:31:36,348,3.17,3.17,0.12,0.50,4.03,44.760863,-62.429923,-6.9,5.6
2023-04-21 13:31:38,350,3.17,3.25,0.04,0.16,4.04,44.760929,-62.429968,-7.0,5.6
2023-04-21 13:31:40,352,3.17,3.18,0.03,0.12,4.05,44.760994,-62.430012,-6.2,5.6
