Serial Number,WE0281117
Sample ID,00017
Start Time,2023-04-21 12:30:30 UTC
Duration,0:04:28
Total Volume (l),1.08
Distance (m),1195
Peak Pressure (psi),12.4
Avg Flow (l/min),0.2
Avg Rate (mL/m),0.9
Avg Speed (m/s),4.4


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-04-21 12:30:30,0,0.00,-0.47,0.00,0.00,4.46,44.682621,-62.366985,-1.8,4.4
2023-04-21 12:30:32,2,0.00,-0.24,0.00,0.00,4.45,44.682689,-62.367038,-1.8,4.4
2023-04-21 12:30:34,4,0.00,1.11,0.00,0.00,4.46,44.682757,-62.367094,-1.7,4.4
2023-04-21 12:30:36,6,0.00,2.47,0.00,0.00,4.46,44.682826,-62.367150,-1.6,4.4
2023-04-21 12:30:38,8,0.00,3.53,0.00,0.00,4.46,44.682895,-62.367199,-1.4,4.5
2023-04-21 12:30:40,10,0.00,3.95,0.00,0.00,4.44,44.682963,-62.367252,-2.0,4.5
2023-04-21 12:30:42,12,0.00,4.16,0.00,0.00,4.43,44.683031,-62.367305,-2.1,4.5
2023-04-21 12:30:44,14,0.00,4.68,0.00,0.00,4.42,44.683101,-62.367358,-1.5,4.5
2023-04-21 12:30:46,16,0.00,5.07,0.00,0.00,4.44,44.683172,-62.367409,-1.1,4.5
2023-04-21 12:30:48,18,0.00,4.91,0.00,0.00,4.43,44.683243,-62.367464,-1.5,4.4
2023-04-21 12:30:50,20,0.00,9.34,0.00,0.00,4.42,44.683309,-62.367514,-1.2,4.4
2023-04-21 12:30:52,22,0.00,10.50,0.11,0.41,4.43,44.683378,-62.367568,-1.8,4.4
2023-04-21 12:30:54,24,0.02,11.15,0.42,1.58,4.42,44.683450,-62.367610,0.0,4.4
2023-04-21 12:30:56,26,0.04,11.56,0.60,2.26,4.43,44.683523,-62.367663,-1.5,4.4
2023-04-21 12:30:58,28,0.06,10.90,0.52,1.96,4.43,44.683593,-62.367719,-1.8,4.4
2023-04-21 12:31:00,30,0.08,11.43,0.49,1.85,4.43,44.683662,-62.367766,-1.8,4.4
2023-04-21 12:31:02,32,0.09,11.92,0.46,1.73,4.44,44.683732,-62.367819,-2.4,4.4
2023-04-21 12:31:04,34,0.10,12.13,0.37,1.39,4.42,44.683800,-62.367871,-2.9,4.4
2023-04-21 12:31:06,36,0.11,11.92,0.31,1.17,4.42,44.683871,-62.367923,-3.0,4.4
2023-04-21 12:31:08,38,0.13,11.98,0.38,1.44,4.41,44.683942,-62.367977,-2.1,4.4
2023-04-21 12:31:10,40,0.14,12.13,0.49,1.84,4.43,44.684011,-62.368025,-1.6,4.4
2023-04-21 12:31:12,42,0.16,12.09,0.53,2.00,4.42,44.684082,-62.368075,-2.7,4.4
2023-04-21 12:31:14,44,0.18,11.70,0.43,1.62,4.41,44.684150,-62.368134,-3.4,4.4
2023-04-21 12:31:16,46,0.19,11.83,0.39,1.48,4.39,44.684221,-62.368183,-3.6,4.4
2023-04-21 12:31:18,48,0.20,12.13,0.46,1.75,4.40,44.684293,-62.368231,-2.5,4.4
