Serial Number,WE0281117
Sample ID,00024
Start Time,2023-04-21 13:33:39 UTC
Duration,0:05:04
Total Volume (l),1.65
Distance (m),648
Peak Pressure (psi),12.1
Avg Flow (l/min),0.3
Avg Rate (mL/m),2.7
Avg Speed (m/s),2.1


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-04-21 13:33:39,0,0.00,-0.65,0.00,0.00,4.05,44.764904,-62.432604,-9.9,3.7
2023-04-21 13:33:41,2,0.00,-0.23,0.00,0.00,4.01,44.764970,-62.432642,-10.5,3.7
2023-04-21 13:33:43,4,0.00,0.06,0.00,0.00,3.98,44.765032,-62.432672,-10.0,3.7
2023-04-21 13:33:45,6,0.00,2.56,0.00,0.00,3.97,44.765094,-62.432699,-10.6,3.7
2023-04-21 13:33:47,8,0.00,3.70,0.00,0.00,3.91,44.765152,-62.432732,-9.7,3.7
2023-04-21 13:33:49,10,0.00,4.22,0.00,0.00,3.83,44.765209,-62.432764,-10.0,3.7
2023-04-21 13:33:51,12,0.00,4.29,0.00,0.00,3.76,44.765264,-62.432797,-11.2,3.7
2023-04-21 13:33:53,14,0.00,4.45,0.00,0.00,3.69,44.765317,-62.432827,-11.1,3.7
2023-04-21 13:33:55,16,0.00,4.66,0.00,0.00,3.60,44.765367,-62.432860,-11.3,3.7
2023-04-21 13:33:57,18,0.00,4.28,0.00,0.00,3.48,44.765416,-62.432890,-12.1,3.7
2023-04-21 13:33:59,20,0.00,9.73,0.00,0.00,3.38,44.765463,-62.432920,-12.6,3.7
2023-04-21 13:34:01,22,0.01,10.93,0.31,1.57,3.28,44.765512,-62.432944,-12.2,3.7
2023-04-21 13:34:03,24,0.04,11.29,0.59,3.08,3.19,44.765559,-62.432971,-11.8,3.7
2023-04-21 13:34:05,26,0.06,11.58,0.67,3.61,3.10,44.765605,-62.432998,-11.5,3.7
2023-04-21 13:34:07,28,0.09,11.78,0.73,4.03,3.02,44.765649,-62.433029,-11.8,3.7
2023-04-21 13:34:09,30,0.11,11.72,0.74,4.20,2.94,44.765693,-62.433057,-12.0,3.7
2023-04-21 13:34:11,32,0.13,11.80,0.72,4.19,2.86,44.765735,-62.433075,-11.1,3.7
2023-04-21 13:34:13,34,0.16,11.84,0.73,4.38,2.78,44.765775,-62.433098,-11.2,3.7
2023-04-21 13:34:15,36,0.18,11.80,0.72,4.44,2.70,44.765812,-62.433125,-11.2,3.7
2023-04-21 13:34:17,38,0.20,11.84,0.66,4.16,2.64,44.765853,-62.433144,-10.9,3.7
2023-04-21 13:34:19,40,0.23,11.88,0.65,4.18,2.59,44.765892,-62.433166,-10.6,3.7
2023-04-21 13:34:21,42,0.25,11.86,0.67,4.41,2.53,44.765932,-62.433185,-10.2,3.7
2023-04-21 13:34:23,44,0.27,11.88,0.67,4.49,2.49,44.765973,-62.433207,-10.7,3.7
2023-04-21 13:34:25,46,0.29,11.93,0.64,4.37,2.44,44.766012,-62.433226,-9.8,3.7
2023-04-21 13:34:27,48,0.31,11.94,0.62,4.31,2.40,44.766053,-62.433236,-9.8,3.7
2023-04-21 13:34:29,50,0.33,11.99,0.57,4.04,2.35,44.766091,-62.433256,-10.1,3.7
2023-04-21 13:34:31,52,0.35,11.98,0.59,4.28,2.30,44.766127,-62.433275,-11.9,3.7
2023-04-21 13:34:33,54,0.37,11.97,0.57,4.16,2.28,44.766168,-62.433285,-12.1,3.7
2023-04-21 13:34:35,56,0.39,12.02,0.56,4.12,2.27,44.766207,-62.433296,-10.9,3.7
2023-04-21 13:34:37,58,0.41,12.02,0.56,4.20,2.22,44.766242,-62.433312,-10.6,3.7
2023-04-21 13:34:39,60,0.43,11.98,0.58,4.42,2.19,44.766278,-62.433321,-10.5,3.0
2023-04-21 13:34:41,62,0.44,12.05,0.50,3.91,2.13,44.766311,-62.433332,-9.9,3.0
2023-04-21 13:34:43,64,0.46,12.08,0.50,3.96,2.10,44.766344,-62.433348,-8.7,3.0
2023-04-21 13:34:45,66,0.48,12.07,0.54,4.31,2.09,44.766379,-62.433358,-9.0,3.0
2023-04-21 13:34:47,68,0.49,12.06,0.51,4.13,2.06,44.766414,-62.433369,-8.6,3.0
2023-04-21 13:34:49,70,0.51,12.08,0.49,4.02,2.03,44.766449,-62.433382,-9.2,3.0
2023-04-21 13:34:51,72,0.53,12.08,0.52,4.34,2.00,44.766481,-62.433394,-10.8,3.0
2023-04-21 13:34:53,74,0.55,12.13,0.52,4.40,1.97,44.766515,-62.433402,-11.0,3.0
2023-04-21 13:34:55,76,0.56,12.13,0.52,4.47,1.94,44.766547,-62.433414,-12.0,3.0
2023-04-21 13:34:57,78,0.58,12.04,0.50,4.31,1.93,44.766582,-62.433424,-12.8,3.0
2023-04-21 13:34:59,80,0.60,12.13,0.50,4.33,1.93,44.766618,-62.433430,-11.9,3.0
2023-04-21 13:35:01,82,0.61,12.12,0.49,4.23,1.93,44.766649,-62.433437,-11.4,3.0
2023-04-21 13:35:03,84,0.63,12.10,0.47,4.08,1.92,44.766685,-62.433437,-10.5,3.0
2023-04-21 13:35:05,86,0.64,12.08,0.46,4.00,1.91,44.766721,-62.433439,-10.5,3.0
2023-04-21 13:35:07,88,0.66,12.07,0.46,4.06,1.89,44.766752,-62.433441,-10.9,3.0
2023-04-21 13:35:09,90,0.67,12.07,0.46,4.14,1.85,44.766780,-62.433448,-12.0,3.0
2023-04-21 13:35:11,92,0.69,12.02,0.44,3.91,1.87,44.766812,-62.433462,-10.2,3.0
2023-04-21 13:35:13,94,0.70,11.98,0.44,3.90,1.88,44.766851,-62.433465,-10.2,3.0
2023-04-21 13:35:15,96,0.72,12.02,0.44,3.90,1.88,44.766886,-62.433464,-9.9,3.0
2023-04-21 13:35:17,98,0.73,11.97,0.43,3.86,1.86,44.766917,-62.433471,-9.6,3.0
2023-04-21 13:35:19,100,0.75,12.00,0.42,3.79,1.85,44.766951,-62.433473,-8.4,3.0
2023-04-21 13:35:21,102,0.76,12.01,0.41,3.66,1.87,44.766990,-62.433472,-7.9,3.0
2023-04-21 13:35:23,104,0.77,12.02,0.40,3.59,1.86,44.767023,-62.433475,-7.7,3.0
2023-04-21 13:35:25,106,0.79,12.02,0.40,3.63,1.83,44.767055,-62.433483,-7.5,3.0
2023-04-21 13:35:27,108,0.80,12.02,0.41,3.67,1.86,44.767090,-62.433480,-6.4,3.0
2023-04-21 13:35:29,110,0.81,11.99,0.37,3.21,1.92,44.767126,-62.433486,-6.5,3.0
2023-04-21 13:35:31,112,0.82,12.07,0.39,3.40,1.91,44.767160,-62.433487,-6.0,3.0
2023-04-21 13:35:33,114,0.84,12.06,0.40,3.52,1.89,44.767199,-62.433481,-5.4,3.0
2023-04-21 13:35:35,116,0.85,12.01,0.36,3.17,1.90,44.767232,-62.433489,-5.7,3.0
2023-04-21 13:35:37,118,0.86,11.97,0.36,3.13,1.92,44.767266,-62.433493,-5.4,3.0
2023-04-21 13:35:39,120,0.87,11.97,0.37,3.23,1.91,44.767302,-62.433499,-5.2,3.0
