Serial Number,WE0281117
Sample ID,00039
Start Time,2023-04-21 16:25:53 UTC
Duration,0:01:48
Total Volume (l),0.71
Distance (m),379
Peak Pressure (psi),12.7
Avg Flow (l/min),0.4
Avg Rate (mL/m),2.0
Avg Speed (m/s),3.4


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-04-21 16:26:25,32,0.21,12.53,0.40,1.59,4.19,44.903173,-62.500154,1.5,2.2
2023-04-21 16:26:27,34,0.23,12.51,0.37,1.48,4.17,44.903226,-62.500224,1.6,2.2
2023-04-21 16:26:29,36,0.24,12.51,0.36,1.44,4.14,44.903276,-62.500295,1.5,2.2
2023-04-21 16:26:31,38,0.25,12.46,0.35,1.41,4.11,44.903325,-62.500367,1.7,2.2
2023-04-21 16:26:33,40,0.26,12.56,0.38,1.55,4.08,44.903371,-62.500436,2.3,2.2
2023-04-21 16:26:35,42,0.28,12.54,0.39,1.60,4.05,44.903418,-62.500506,2.4,2.2
2023-04-21 16:26:37,44,0.29,12.54,0.38,1.57,4.02,44.903467,-62.500576,1.7,2.2
2023-04-21 16:26:39,46,0.30,12.56,0.38,1.59,3.98,44.903517,-62.500648,0.6,2.2
2023-04-21 16:26:41,48,0.31,12.56,0.37,1.55,3.95,44.903564,-62.500721,0.1,2.2
2023-04-21 16:26:43,50,0.33,12.54,0.36,1.53,3.92,44.903611,-62.500797,0.0,2.2
2023-04-21 16:26:45,52,0.34,12.57,0.38,1.62,3.87,44.903650,-62.500873,0.2,2.2
2023-04-21 16:26:47,54,0.35,12.56,0.37,1.60,3.81,44.903688,-62.500943,0.3,2.2
2023-04-21 16:26:49,56,0.36,12.51,0.36,1.59,3.76,44.903723,-62.501013,0.2,2.2
2023-04-21 16:26:51,58,0.38,12.57,0.37,1.66,3.69,44.903756,-62.501085,0.1,2.2
2023-04-21 16:26:53,60,0.39,12.51,0.36,1.64,3.62,44.903786,-62.501158,0.0,2.2
2023-04-21 16:26:55,62,0.40,12.55,0.37,1.72,3.55,44.903814,-62.501230,0.2,2.2
2023-04-21 16:26:57,64,0.41,12.57,0.37,1.76,3.46,44.903840,-62.501295,0.1,2.3
2023-04-21 16:26:59,66,0.42,12.56,0.35,1.71,3.37,44.903864,-62.501362,0.5,2.3
2023-04-21 16:27:01,68,0.44,12.51,0.35,1.76,3.27,44.903886,-62.501431,0.7,2.3
2023-04-21 16:27:03,70,0.45,12.52,0.35,1.81,3.16,44.903906,-62.501496,0.9,2.3
2023-04-21 16:27:05,72,0.46,12.57,0.36,1.93,3.06,44.903925,-62.501557,0.7,2.3
2023-04-21 16:27:07,74,0.47,12.57,0.35,1.94,2.95,44.903943,-62.501614,0.7,2.3
2023-04-21 16:27:09,76,0.48,12.47,0.34,1.95,2.85,44.903958,-62.501670,0.8,2.3
2023-04-21 16:27:11,78,0.49,12.59,0.34,2.03,2.74,44.903971,-62.501725,0.5,2.3
2023-04-21 16:27:13,80,0.51,12.56,0.35,2.17,2.64,44.903984,-62.501776,0.7,2.3
2023-04-21 16:27:15,82,0.52,12.57,0.35,2.26,2.53,44.903996,-62.501828,0.7,2.3
2023-04-21 16:27:17,84,0.53,12.59,0.35,2.35,2.44,44.904007,-62.501881,0.8,2.4
2023-04-21 16:27:19,86,0.54,12.58,0.35,2.43,2.36,44.904017,-62.501933,0.7,2.4
2023-04-21 16:27:21,88,0.55,12.57,0.35,2.51,2.28,44.904028,-62.501982,0.5,2.4
2023-04-21 16:27:23,90,0.56,12.50,0.33,2.46,2.21,44.904037,-62.502032,0.2,2.4
2023-04-21 16:27:25,92,0.58,12.54,0.33,2.52,2.15,44.904046,-62.502084,-0.2,2.4
2023-04-21 16:27:27,94,0.59,12.47,0.31,2.43,2.11,44.904055,-62.502132,-0.4,2.4
2023-04-21 16:27:29,96,0.60,12.51,0.31,2.47,2.07,44.904066,-62.502179,-0.6,2.4
2023-04-21 16:27:31,98,0.61,12.60,0.32,2.60,2.04,44.904076,-62.502224,-0.5,2.4
2023-04-21 16:27:33,100,0.62,12.67,0.35,2.89,2.00,44.904086,-62.502269,-0.9,2.4
2023-04-21 16:27:35,102,0.63,11.48,0.35,2.93,1.97,44.904096,-62.502313,-1.1,2.4
2023-04-21 16:27:37,104,0.65,10.23,0.60,5.13,1.93,44.904106,-62.502355,-1.5,2.5
2023-04-21 16:27:39,106,0.69,8.89,0.86,7.46,1.91,44.904116,-62.502398,-1.7,2.5
2023-04-21 16:27:41,108,0.71,8.12,0.78,6.87,1.88,44.904126,-62.502440,-1.3,2.5
