Serial Number,WE0281117
Sample ID,00037
Start Time,2023-04-21 16:11:02 UTC
Duration,0:05:24
Total Volume (l),3.18
Distance (m),1438
Peak Pressure (psi),12.1
Avg Flow (l/min),0.6
Avg Rate (mL/m),2.2
Avg Speed (m/s),4.4


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-04-21 16:11:02,0,0.00,-0.42,0.03,0.11,4.44,44.871366,-62.485958,-13.5,2.6
2023-04-21 16:11:04,2,0.00,-0.05,0.01,0.04,4.44,44.871449,-62.485956,-13.2,2.6
2023-04-21 16:11:06,4,0.00,0.08,0.00,0.00,4.43,44.871531,-62.485951,-12.5,2.6
2023-04-21 16:11:08,6,0.00,1.78,0.00,0.00,4.43,44.871613,-62.485949,-11.6,2.6
2023-04-21 16:11:10,8,0.00,3.03,0.00,0.00,4.43,44.871695,-62.485942,-11.1,2.6
2023-04-21 16:11:12,10,0.00,3.47,0.00,0.00,4.44,44.871775,-62.485933,-9.4,2.6
2023-04-21 16:11:14,12,0.00,3.78,0.00,0.00,4.44,44.871857,-62.485928,-9.1,2.6
2023-04-21 16:11:16,14,0.00,3.97,0.00,0.00,4.44,44.871938,-62.485921,-8.7,2.6
2023-04-21 16:11:18,16,0.00,4.12,0.00,0.00,4.44,44.872017,-62.485913,-7.9,2.6
2023-04-21 16:11:20,18,0.00,7.32,0.00,0.00,4.44,44.872097,-62.485907,-6.8,2.6
2023-04-21 16:11:22,20,0.00,9.34,0.16,0.60,4.45,44.872178,-62.485897,-6.4,2.6
2023-04-21 16:11:24,22,0.03,10.05,0.56,2.09,4.46,44.872262,-62.485880,-5.2,2.6
2023-04-21 16:11:26,24,0.06,10.46,0.73,2.73,4.46,44.872344,-62.485868,-4.2,2.6
2023-04-21 16:11:28,26,0.09,10.68,0.83,3.10,4.46,44.872426,-62.485857,-4.4,2.6
2023-04-21 16:11:30,28,0.12,11.00,0.86,3.21,4.47,44.872505,-62.485849,-3.7,2.6
2023-04-21 16:11:32,30,0.15,11.06,0.89,3.31,4.48,44.872583,-62.485848,-3.5,2.6
