Serial Number,WE0281117
Sample ID,00025
Start Time,2023-04-21 13:38:53 UTC
Duration,0:00:36
Total Volume (l),0.13
Distance (m),74
Peak Pressure (psi),3.8
Avg Flow (l/min),0.2
Avg Rate (mL/m),1.8
Avg Speed (m/s),2.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-04-21 13:38:53,0,0.00,-0.82,0.00,0.00,1.94,44.770389,-62.434185,-9.6,3.0
2023-04-21 13:38:55,2,0.00,1.34,0.01,0.09,1.95,44.770420,-62.434213,-10.4,3.0
2023-04-21 13:38:57,4,0.02,3.18,0.33,2.84,1.94,44.770451,-62.434235,-11.2,3.0
2023-04-21 13:38:59,6,0.04,2.53,0.60,5.21,1.92,44.770481,-62.434261,-11.5,3.0
2023-04-21 13:39:01,8,0.07,1.64,0.83,7.12,1.94,44.770513,-62.434288,-12.0,3.0
2023-04-21 13:39:03,10,0.10,2.53,0.87,7.41,1.96,44.770546,-62.434311,-12.4,3.0
2023-04-21 13:39:05,12,0.12,2.88,0.66,5.67,1.94,44.770574,-62.434339,-12.9,3.0
2023-04-21 13:39:07,14,0.13,3.20,0.40,3.43,1.94,44.770603,-62.434365,-13.1,3.0
2023-04-21 13:39:09,16,0.13,3.63,0.15,1.27,1.97,44.770635,-62.434391,-13.7,3.0
2023-04-21 13:39:11,18,0.13,3.59,0.05,0.42,1.98,44.770663,-62.434421,-14.6,3.0
2023-04-21 13:39:13,20,0.13,3.75,0.02,0.17,1.95,44.770691,-62.434442,-14.0,3.0
2023-04-21 13:39:15,22,0.13,3.75,0.01,0.09,1.95,44.770721,-62.434469,-14.4,3.0
2023-04-21 13:39:17,24,0.13,3.67,0.00,0.00,1.96,44.770749,-62.434500,-14.8,3.0
2023-04-21 13:39:19,26,0.13,3.69,0.01,0.08,1.97,44.770780,-62.434525,-14.0,3.0
2023-04-21 13:39:21,28,0.13,3.60,0.00,0.00,1.95,44.770805,-62.434554,-13.9,3.0
2023-04-21 13:39:23,30,0.13,3.57,0.00,0.00,1.95,44.770838,-62.434580,-13.9,3.0
2023-04-21 13:39:25,32,0.13,3.63,0.00,0.00,1.96,44.770865,-62.434613,-14.7,3.0
2023-04-21 13:39:27,34,0.13,3.65,0.00,0.00,1.97,44.770895,-62.434636,-14.0,3.0
2023-04-21 13:39:29,36,0.13,3.63,0.00,0.00,1.96,44.770926,-62.434661,-13.5,3.0
