Serial Number,WE0281117
Sample ID,00041
Start Time,2023-04-21 16:38:40 UTC
Duration,0:02:19
Total Volume (l),1.03
Distance (m),103
Peak Pressure (psi),11.1
Avg Flow (l/min),0.4
Avg Rate (mL/m),603.3
Avg Speed (m/s),0.7


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-04-21 16:38:40,0,0.00,-0.58,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-04-21 16:38:42,2,0.00,-0.58,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-04-21 16:38:44,4,0.00,-0.02,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-04-21 16:38:46,6,0.00,-0.28,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-04-21 16:38:48,8,0.00,-0.12,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-04-21 16:38:50,10,0.00,0.00,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-04-21 16:38:52,12,0.00,0.08,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-04-21 16:38:54,14,0.00,-0.03,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-04-21 16:38:56,16,0.00,0.15,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-04-21 16:38:58,18,0.00,0.18,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-04-21 16:39:00,20,0.00,1.93,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-04-21 16:39:02,22,0.00,1.20,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-04-21 16:39:04,24,0.00,0.26,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-04-21 16:39:06,26,0.00,0.26,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-04-21 16:39:08,28,0.00,0.24,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-04-21 16:39:10,30,0.00,0.24,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
