Serial Number,WE0281117
Sample ID,00040
Start Time,2023-04-21 16:28:51 UTC
Duration,0:05:05
Total Volume (l),3.17
Distance (m),80
Peak Pressure (psi),12.1
Avg Flow (l/min),0.6
Avg Rate (mL/m),130.6
Avg Speed (m/s),0.3


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-04-21 16:28:51,0,0.00,0.03,0.00,0.00,1.58,44.903778,-62.503749,-0.5,2.6
2023-04-21 16:28:53,2,0.00,-0.27,0.11,1.17,1.55,44.903756,-62.503757,-0.4,2.6
2023-04-21 16:28:55,4,0.01,-0.01,0.23,2.52,1.49,44.903739,-62.503762,-0.2,2.6
2023-04-21 16:28:57,6,0.02,2.44,0.16,1.84,1.42,44.903722,-62.503769,0.1,2.6
2023-04-21 16:28:59,8,0.02,3.48,0.06,0.72,1.33,44.903710,-62.503771,0.6,2.6
2023-04-21 16:29:01,10,0.02,3.73,0.03,0.39,1.22,44.903698,-62.503772,0.7,2.6
2023-04-21 16:29:03,12,0.02,3.96,0.01,0.14,1.09,44.903686,-62.503771,0.8,2.6
2023-04-21 16:29:05,14,0.02,3.95,0.00,0.00,0.95,44.903681,-62.503771,0.9,2.6
2023-04-21 16:29:07,16,0.02,7.87,0.00,0.00,0.83,44.903673,-62.503773,0.9,2.6
2023-04-21 16:29:09,18,0.04,8.98,0.40,8.59,0.73,44.903669,-62.503779,1.5,2.6
2023-04-21 16:29:11,20,0.06,9.67,0.70,16.81,0.67,44.903657,-62.503784,1.1,2.6
2023-04-21 16:29:13,22,0.10,10.33,0.91,23.39,0.63,44.903646,-62.503796,1.1,2.6
2023-04-21 16:29:15,24,0.13,10.49,0.98,25.81,0.62,44.903632,-62.503805,1.2,2.6
2023-04-21 16:29:17,26,0.17,10.35,0.96,25.27,0.64,44.903614,-62.503813,1.3,2.6
2023-04-21 16:29:19,28,0.20,10.38,0.96,24.44,0.67,44.903594,-62.503818,1.2,2.6
2023-04-21 16:29:21,30,0.23,10.50,0.93,22.55,0.71,44.903578,-62.503823,1.1,2.6
2023-04-21 16:29:23,32,0.26,10.95,0.97,22.14,0.75,44.903567,-62.503830,1.3,2.6
2023-04-21 16:29:25,34,0.29,10.81,0.97,21.03,0.77,44.903554,-62.503834,1.1,2.6
2023-04-21 16:29:27,36,0.32,11.14,0.93,19.75,0.78,44.903546,-62.503841,1.2,2.6
2023-04-21 16:29:29,38,0.36,11.25,0.94,19.92,0.78,44.903537,-62.503846,1.3,2.6
2023-04-21 16:29:32,41,0.39,11.35,0.93,20.31,0.74,44.903527,-62.503851,1.4,2.6
2023-04-21 16:29:34,43,0.42,11.44,0.95,21.97,0.70,44.903520,-62.503857,1.4,2.6
2023-04-21 16:29:36,45,0.45,11.44,0.95,23.77,0.64,44.903511,-62.503864,1.7,2.6
2023-04-21 16:29:38,47,0.48,11.43,0.94,25.83,0.57,44.903506,-62.503869,1.6,2.6
2023-04-21 16:29:40,49,0.51,11.46,0.94,29.74,0.49,44.903504,-62.503875,1.6,2.6
