Serial Number,WE0281117
Sample ID,00018
Start Time,2023-04-21 12:35:34 UTC
Duration,0:01:46
Total Volume (l),0.12
Distance (m),481
Peak Pressure (psi),12.3
Avg Flow (l/min),0.1
Avg Rate (mL/m),0.2
Avg Speed (m/s),4.5


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-04-21 12:35:34,0,0.00,-0.64,0.00,0.00,4.43,44.693365,-62.374826,-2.8,4.4
2023-04-21 12:35:36,2,0.00,2.59,0.00,0.00,4.47,44.693436,-62.374887,-2.7,4.4
2023-04-21 12:35:38,4,0.01,7.68,0.27,1.01,4.46,44.693506,-62.374943,-2.5,4.4
2023-04-21 12:35:40,6,0.03,9.58,0.47,1.75,4.49,44.693578,-62.375006,-3.4,4.4
2023-04-21 12:35:42,8,0.06,10.55,0.64,2.37,4.51,44.693650,-62.375056,-2.7,4.4
2023-04-21 12:35:44,10,0.08,10.34,0.83,3.05,4.53,44.693721,-62.375099,-2.1,4.4
2023-04-21 12:35:46,12,0.11,9.25,0.69,2.54,4.54,44.693791,-62.375151,1.2,4.4
2023-04-21 12:35:48,14,0.12,8.39,0.42,1.54,4.55,44.693867,-62.375208,1.1,4.4
2023-04-21 12:35:50,16,0.12,8.06,0.18,0.66,4.55,44.693938,-62.375258,1.2,4.4
2023-04-21 12:35:52,18,0.12,7.81,0.05,0.18,4.55,44.694009,-62.375318,1.0,4.4
2023-04-21 12:35:54,20,0.12,7.65,0.01,0.04,4.53,44.694079,-62.375371,-0.3,4.4
2023-04-21 12:35:56,22,0.12,7.45,0.00,0.00,4.49,44.694147,-62.375421,0.3,4.4
2023-04-21 12:35:58,24,0.12,7.30,0.00,0.00,4.52,44.694219,-62.375471,0.6,4.4
2023-04-21 12:36:00,26,0.12,7.08,0.00,0.00,4.50,44.694289,-62.375529,-0.5,4.4
2023-04-21 12:36:02,28,0.12,6.81,0.00,0.00,4.49,44.694360,-62.375576,0.8,4.4
2023-04-21 12:36:04,30,0.12,6.59,0.00,0.00,4.49,44.694433,-62.375631,1.5,4.4
2023-04-21 12:36:06,32,0.12,6.31,0.00,0.00,4.49,44.694500,-62.375690,1.8,4.4
2023-04-21 12:36:08,34,0.12,6.05,0.00,0.00,4.45,44.694570,-62.375737,2.4,4.4
2023-04-21 12:36:10,36,0.12,5.90,0.00,0.00,4.45,44.694637,-62.375798,0.1,4.4
2023-04-21 12:36:12,38,0.12,5.88,0.00,0.00,4.44,44.694707,-62.375852,0.7,4.4
2023-04-21 12:36:14,40,0.12,6.15,0.00,0.00,4.44,44.694779,-62.375902,0.5,4.4
2023-04-21 12:36:16,42,0.12,6.26,0.00,0.00,4.44,44.694847,-62.375952,-0.0,4.4
2023-04-21 12:36:18,44,0.12,6.53,0.00,0.00,4.40,44.694914,-62.376008,-0.4,4.4
2023-04-21 12:36:20,46,0.12,6.57,0.00,0.00,4.40,44.694982,-62.376072,-1.2,4.4
2023-04-21 12:36:22,48,0.12,6.48,0.00,0.00,4.40,44.695051,-62.376128,-1.1,4.4
2023-04-21 12:36:24,50,0.12,6.43,0.00,0.00,4.42,44.695126,-62.376182,-1.5,4.4
2023-04-21 12:36:26,52,0.12,6.29,0.00,0.00,4.44,44.695198,-62.376241,-2.8,4.4
2023-04-21 12:36:28,54,0.12,6.16,0.00,0.00,4.44,44.695270,-62.376292,-1.9,4.4
2023-04-21 12:36:30,56,0.12,6.11,0.00,0.00,4.44,44.695338,-62.376344,-1.8,4.4
2023-04-21 12:36:32,58,0.12,5.95,0.00,0.00,4.45,44.695405,-62.376397,-1.7,4.4
2023-04-21 12:36:34,60,0.12,5.69,0.00,0.00,4.44,44.695476,-62.376437,-0.3,4.4
2023-04-21 12:36:36,62,0.12,5.51,0.00,0.00,4.47,44.695549,-62.376497,-0.4,4.4
2023-04-21 12:36:38,64,0.12,5.51,0.00,0.00,4.46,44.695617,-62.376554,-0.3,4.4
2023-04-21 12:36:40,66,0.12,5.73,0.00,0.00,4.47,44.695684,-62.376610,-1.5,4.4
2023-04-21 12:36:42,68,0.12,5.77,0.00,0.00,4.44,44.695753,-62.376658,-0.5,4.4
2023-04-21 12:36:44,70,0.12,5.65,0.00,0.00,4.43,44.695826,-62.376702,-0.0,4.4
2023-04-21 12:36:46,72,0.12,5.61,0.00,0.00,4.42,44.695895,-62.376755,0.0,4.4
