Serial Number,WE0281117
Sample ID,00005
Start Time,2023-02-28 13:30:06 UTC
Duration,0:00:48
Total Volume (l),0.24
Distance (m),0
Peak Pressure (psi),5.6
Avg Flow (l/min),0.3
Avg Rate (mL/m),999.0
Avg Speed (m/s),0.0


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2023-02-28 13:30:06,0,0.01,5.64,0.18,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:08,2,0.04,-0.27,0.77,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:10,4,0.05,1.67,0.48,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:12,6,0.07,0.87,0.50,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:14,8,0.09,0.82,0.53,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:16,10,0.10,0.93,0.48,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:18,12,0.12,0.79,0.50,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:20,14,0.14,0.67,0.48,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:22,16,0.15,1.07,0.43,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:24,18,0.16,2.28,0.33,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:26,20,0.17,2.88,0.26,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:28,22,0.18,2.68,0.34,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:30,24,0.20,1.98,0.46,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:32,26,0.21,1.94,0.38,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:34,28,0.22,2.06,0.26,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:36,30,0.22,1.32,0.24,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:38,32,0.23,2.28,0.14,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:40,34,0.23,1.14,0.05,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:42,36,0.24,1.25,0.17,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:44,38,0.24,1.11,0.08,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:46,40,0.24,1.31,0.03,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:48,42,0.24,1.09,0.01,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:50,44,0.24,1.13,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:52,46,0.24,1.11,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
2023-02-28 13:30:54,48,0.24,1.04,0.00,999.00,0.00,0.000000,0.000000,0.0,250.0
