Serial Number,WE0281117
Sample ID,00001
Start Time,2022-07-11 22:25:37 UTC
Duration,0:04:36
Total Volume (l),2.29
Distance (m),85
Peak Pressure (psi),1.2
Avg Flow (l/min),0.5
Avg Rate (mL/m),29.7
Avg Speed (m/s),0.3


Date (UTC),Elapsed time (s),Volume (l),Pressure (psi),Flow (l/min),Rate (mL/m),Speed (m/s),Latitude,Longitude,Elevation (m),Accuracy (+/- m)
2022-07-11 22:25:37,0,0.00,-0.19,0.00,0.00,0.21,45.742186,-122.617468,80.3,13.8
2022-07-11 22:25:39,2,0.00,0.59,0.17,12.81,0.24,45.742166,-122.617467,78.8,13.8
2022-07-11 22:25:41,4,0.03,-3.25,0.53,37.01,0.25,45.742151,-122.617472,77.0,13.8
2022-07-11 22:25:43,6,0.04,1.22,0.38,25.14,0.26,45.742124,-122.617470,74.6,13.9
2022-07-11 22:25:45,8,0.06,0.03,0.54,32.59,0.30,45.742119,-122.617469,73.3,13.9
2022-07-11 22:25:47,10,0.07,0.66,0.46,21.81,0.38,45.742118,-122.617474,71.3,13.9
2022-07-11 22:25:49,12,0.09,0.76,0.50,19.51,0.47,45.742109,-122.617474,71.5,13.9
2022-07-11 22:25:51,14,0.11,0.15,0.51,18.53,0.47,45.742095,-122.617476,70.0,13.9
2022-07-11 22:25:53,16,0.12,0.31,0.49,15.49,0.55,45.742070,-122.617467,69.9,13.9
2022-07-11 22:25:55,18,0.14,0.07,0.50,14.75,0.57,45.742063,-122.617466,68.7,13.9
2022-07-11 22:25:57,20,0.16,0.22,0.50,14.62,0.57,45.742058,-122.617463,68.8,13.9
2022-07-11 22:25:59,22,0.17,0.24,0.50,14.29,0.59,45.742066,-122.617459,70.3,13.9
2022-07-11 22:26:01,24,0.19,0.38,0.50,14.56,0.59,45.742051,-122.617458,68.6,13.9
2022-07-11 22:26:03,26,0.21,0.40,0.50,13.66,0.62,45.742035,-122.617453,67.5,14.0
2022-07-11 22:26:05,28,0.22,0.33,0.50,13.30,0.62,45.742014,-122.617448,66.3,14.0
2022-07-11 22:26:07,30,0.24,0.32,0.50,14.83,0.54,45.742008,-122.617446,65.7,14.0
2022-07-11 22:26:09,32,0.26,0.32,0.50,16.10,0.51,45.742016,-122.617444,67.1,14.0
2022-07-11 22:26:11,34,0.27,0.32,0.50,16.45,0.50,45.742012,-122.617448,66.0,14.0
2022-07-11 22:26:13,36,0.29,0.24,0.50,18.17,0.44,45.742003,-122.617450,65.0,14.0
2022-07-11 22:26:15,38,0.31,0.22,0.50,19.17,0.42,45.742006,-122.617454,65.3,14.0
2022-07-11 22:26:17,40,0.32,0.26,0.50,20.03,0.41,45.742011,-122.617457,65.8,14.0
2022-07-11 22:26:19,42,0.34,0.23,0.50,22.30,0.37,45.742011,-122.617454,66.2,14.0
2022-07-11 22:26:21,44,0.36,0.41,0.50,21.59,0.37,45.742006,-122.617452,65.7,14.0
2022-07-11 22:26:23,46,0.37,0.29,0.50,24.50,0.32,45.742004,-122.617454,65.9,14.1
2022-07-11 22:26:25,48,0.39,0.44,0.50,27.56,0.29,45.741999,-122.617454,65.9,14.1
2022-07-11 22:26:27,50,0.41,0.26,0.50,29.10,0.27,45.741991,-122.617453,65.3,14.1
