"year","SPECCD_ID","Inside","AREA_SWEPT","numcaught","wt"
"1",2015,"Alligatorfish",TRUE,0.004293808,1,0.1
"2",2015,"Alligatorfish",TRUE,0.004508147,1,0.1
"3",2015,"Alligatorfish",TRUE,0.004526373,1,0.1
"4",2015,"Alligatorfish",TRUE,0.004581699,7,0.1
"5",2015,"American Plaice",FALSE,0.004880219,102,6.1
"6",2015,"American Plaice",FALSE,0.004999186,22,2.6
"7",2015,"American Plaice",FALSE,0.005413025,20,2.6
"8",2015,"American Plaice",FALSE,NA,7,0.5
"9",2015,"American Plaice",TRUE,0.003988328,1,0.1
"10",2015,"American Plaice",TRUE,0.004121221,23,2
"11",2015,"American Plaice",TRUE,0.004268455,71,6.2
"12",2015,"American Plaice",TRUE,0.004293808,6,0.6
"13",2015,"American Plaice",TRUE,0.004344087,3,0.3
"14",2015,"American Plaice",TRUE,0.004431211,27,2.3
"15",2015,"American Plaice",TRUE,0.004451421,83,3
"16",2015,"American Plaice",TRUE,0.004508147,40,2.6
"17",2015,"American Plaice",TRUE,0.004526373,14,1.7
"18",2015,"American Plaice",TRUE,0.004731213,25,2.8
"19",2015,"American Plaice",TRUE,0.005426498,7,1.8
"20",2015,"American Plaice",TRUE,0.005926042,4,0.2
"21",2015,"Anemones",FALSE,0.004999186,4,0.1
"22",2015,"Anemones",FALSE,0.005413025,2,0.1
"23",2015,"Anemones",FALSE,0.006312017,5,1.7
"24",2015,"Anemones",FALSE,NA,7,1.2
"25",2015,"Anemones",TRUE,0.004268455,35,0.7
"26",2015,"Anemones",TRUE,0.004344087,15,0.1
"27",2015,"Anemones",TRUE,0.004431211,7,1.5
"28",2015,"Anemones",TRUE,0.004581699,2,0.1
"29",2015,"Anemones",TRUE,0.005426498,1,0.1
"30",2015,"Anemones",TRUE,NA,1,0.3
"31",2015,"Arctic Eelpout",FALSE,0.005413025,2,0.3
"32",2015,"Atlantic Cod",FALSE,0.004880219,1,0.1
"33",2015,"Atlantic Cod",FALSE,0.004999186,3,1.9
"34",2015,"Atlantic Cod",FALSE,0.005413025,7,3.3
"35",2015,"Atlantic Cod",FALSE,NA,1,2.1
"36",2015,"Atlantic Cod",TRUE,0.003988328,50,8.4
"37",2015,"Atlantic Cod",TRUE,0.004121221,4,0.8
"38",2015,"Atlantic Cod",TRUE,0.004268455,3,1.8
"39",2015,"Atlantic Cod",TRUE,0.004293808,8,1.6
"40",2015,"Atlantic Cod",TRUE,0.004344087,9,2.4
"41",2015,"Atlantic Cod",TRUE,0.004431211,10,4.3
"42",2015,"Atlantic Cod",TRUE,0.004451421,4,0.2
"43",2015,"Atlantic Cod",TRUE,0.004508147,24,6.4
"44",2015,"Atlantic Cod",TRUE,0.004526373,14,3.2
"45",2015,"Atlantic Cod",TRUE,0.004581699,17,6.5
"46",2015,"Atlantic Cod",TRUE,0.004731213,4,2.5
"47",2015,"Atlantic Sea Poacher",FALSE,0.004880219,1,0.1
"48",2015,"Basket Star",FALSE,0.004880219,22,4.4
