,station,latitude,longitude,rei,rei_percent
1,2021_001,45.98766,-59.3335,0.030977795,3.097779461
2,2021_002,45.98769,-59.32067,0.012092491,1.209249122
3,2021_003,45.98773,-59.30733,0.029584019,2.958401866
4,2021_004,45.98776,-59.29401,0.049681369,4.968136872
5,2021_005,45.98778,-59.27967,0.093997449,9.399744935
6,2021_006,45.98781,-59.26683,0.03057315,3.057314998
7,2021_008,45.98788,-59.24017,0.007553366,0.755336647
8,2021_009,45.98785,-59.22519,0.019422942,1.942294234
9,2021_010,45.98789,-59.21236,0.018883416,1.888341616
10,2021_011,45.98792,-59.19902,0.026616625,2.661662469
11,2021_012,45.98796,-59.1857,0.002098157,0.209815735
12,2021_013,45.98797,-59.17136,0.010116116,1.01161158
13,2021_014,45.988,-59.15853,0.006609196,0.660919566
14,2021_016,45.98807,-59.13187,0.003956525,0.395652529
15,2021_017,45.98791,-59.11802,0.020636876,2.063687624
16,2021_018,45.98794,-59.10519,0.014971851,1.497185139
17,2021_019,45.98798,-59.09185,0.012169313,1.216931264
18,2021_020,45.98801,-59.07853,0.014027681,1.402768058
19,2021_021,45.98802,-59.06419,0.038081556,3.808155593
20,2021_022,45.98806,-59.05135,0.016050904,1.605090374
21,2021_023,45.98809,-59.03802,0.00554513,0.554513014
22,2021_024,45.99334,-59.02769,0.008092893,0.809289264
23,2021_025,45.99811,-59.01689,0.004855736,0.485573559
24,2021_026,46.00319,-59.00584,0.033090939,3.30909388
25,2021_027,46.00815,-58.99471,0.006744077,0.67440772
26,2021_028,46.01304,-58.98382,0.01834389,1.834388999
27,2021_029,46.01794,-58.97294,0.008992103,0.899210294
28,2021_030,46.02283,-58.96167,0.003956525,0.395652529
29,2021_031,46.02784,-58.95052,0.0017085,0.170849956
30,2021_032,46.03277,-58.93972,0.006474314,0.647431411
31,2021_033,46.03757,-58.92871,0.018733548,1.873354778
32,2021_034,46.04268,-58.91758,0.028055361,2.805536116
33,2021_035,46.04759,-58.9063,0.024818204,2.48182041
34,2021_036,46.05278,-58.89504,0.058448669,5.844866908
35,2021_037,46.05776,-58.88392,0.047658146,4.765814556
36,2021_038,46.06263,-58.87281,0.068414916,6.84149165
37,2021_039,46.06738,-58.86194,0.07688248,7.68824801
38,2021_040,46.07238,-58.85094,0.026706546,2.670654572
39,2021_041,46.07704,-58.84016,0.043611699,4.361169924
40,2021_042,46.08203,-58.82902,0.000694501,0.069450118
41,2021_043,46.08696,-58.81787,0.020636876,2.063687624
42,2021_044,46.09175,-58.80698,0.012948628,1.294862823
43,2021_045,46.09688,-58.79603,0.011539865,1.153986543
44,2021_046,46.10146,-58.78514,0.004945657,0.494565661
