Station,Date,Time,Sounding,Target Depth,Replicate,CastID,SampleID,SmithRootID,Lat,Long,Location,type,cam_stn
BLANK,8/11/2023,9:10:00,BLANK,BLANK,BLANK,BLANK,413321,69,BLANK,BLANK,Eastern Shore Islands,eDNA,
ESI_06,8/11/2023,9:35:00,34.5,Bottom,1,767A001,413322,70,44 46.3804,62 26.0875,Eastern Shore Islands,eDNA,
ESI_06,8/11/2023,9:35:00,34.5,Bottom,2,767A001,413323,71,44 46.3804,62 26.0875,Eastern Shore Islands,eDNA,
ESI_06,8/11/2023,9:35:00,34.5,Bottom,3,767A001,413324,72,44 46.3804,62 26.0875,Eastern Shore Islands,eDNA,
ESI_06,8/11/2023,10:12:00,34.5,Surface,1,767A002,,,44 46.3009,62 26.1442,Eastern Shore Islands,eDNA,
ESI_06,8/11/2023,10:12:00,34.5,Surface,2,767A002,,,44 46.3009,62 26.1442,Eastern Shore Islands,eDNA,
ESI_06,8/11/2023,10:12:00,34.5,Surface,3,767A002,,,44 46.3009,62 26.1442,Eastern Shore Islands,eDNA,
ESI_08,8/11/2023,11:15:00,112,Bottom,1,767A003,413325,73,44 40.1639,62 20.8610,Eastern Shore Islands,eDNA,
ESI_08,8/11/2023,11:15:00,112,Bottom,2,767A003,413326,74,44 40.1639,62 20.8610,Eastern Shore Islands,eDNA,
ESI_08,8/11/2023,11:15:00,112,Bottom,3,767A003,413327,75,44 40.1639,62 20.8610,Eastern Shore Islands,eDNA,
ESI_08,8/11/2023,11:15:00,112,Surface,1,767A003,413328,76,44 40.1639,62 20.8610,Eastern Shore Islands,eDNA,
ESI_08,8/11/2023,11:15:00,112,Surface,2,767A003,413329,77,44 40.1639,62 20.8610,Eastern Shore Islands,eDNA,
ESI_08,8/11/2023,11:15:00,112,Surface,3,767A003,413330,78,44 40.1639,62 20.8610,Eastern Shore Islands,eDNA,
ESI_07,8/11/2023,12:51:00,71.9,Bottom,1,767A004,413331,79,44 43.3736,62 24.5280,Eastern Shore Islands,eDNA,
ESI_07,8/11/2023,12:51:00,71.9,Bottom,2,767A004,413332,80,44 43.3736,62 24.5280,Eastern Shore Islands,eDNA,
ESI_07,8/11/2023,12:51:00,71.9,Bottom,3,767A004,413333,81,44 43.3736,62 24.5280,Eastern Shore Islands,eDNA,
ESI_07,8/11/2023,12:51:00,71.9,Surface,1,767A004,413334,82,44 43.3736,62 24.5280,Eastern Shore Islands,eDNA,
ESI_07,8/11/2023,12:51:00,71.9,Surface,2,767A004,413335,83,44 43.3736,62 24.5280,Eastern Shore Islands,eDNA,
ESI_07,8/11/2023,12:51:00,71.9,Surface,3,767A004,413336,84,44 43.3736,62 24.5280,Eastern Shore Islands,eDNA,
ESI_05,8/11/2023,14:03:00,14.1,Bottom,1,767A005,413337,85,44 49.3476,62 28.8265,Eastern Shore Islands,eDNA,
ESI_05,8/11/2023,14:03:00,14.1,Bottom,2,767A005,413338,86,44 49.3476,62 28.8265,Eastern Shore Islands,eDNA,
ESI_05,8/11/2023,14:03:00,14.1,Bottom,3,767A005,413339,87,44 49.3476,62 28.8265,Eastern Shore Islands,eDNA,
ESI_05,8/11/2023,14:03:00,14.1,Surface,1,767A005,413340,88,44 49.3476,62 28.8265,Eastern Shore Islands,eDNA,
ESI_05,8/11/2023,14:03:00,14.1,Surface,2,767A005,413341,89,44 49.3476,62 28.8265,Eastern Shore Islands,eDNA,
ESI_05,8/11/2023,14:03:00,14.1,Surface,3,767A005,413342,90,44 49.3476,62 28.8265,Eastern Shore Islands,eDNA,
BLANK,8/14/2023,7:10:00,NA,NA,NA,NA,413343,91,NA,NA,St Anns Bank,eDNA,
SAB_01,8/14/2023,8:35:00,71.7,Bottom,1,767A006,413344,92,45 50.4525,59 38.4498,St Anns Bank,eDNA,
SAB_01,8/14/2023,8:35:00,71.7,Bottom,2,767A006,413345,93,45 50.4525,59 38.4498,St Anns Bank,eDNA,
SAB_01,8/14/2023,8:35:00,71.7,Bottom,3,767A006,413346,94,45 50.4525,59 38.4498,St Anns Bank,eDNA,
SAB_02,8/14/2023,9:14:00,88.5,Bottom,1,767A007,413347,95,45 49.6379,59 37.43,St Anns Bank,eDNA,
SAB_02,8/14/2023,9:14:00,88.5,Bottom,2,767A007,413348,96,45 49.6379,59 37.43,St Anns Bank,eDNA,
SAB_02,8/14/2023,9:14:00,88.5,Bottom,3,767A007,413349,97,45 49.6379,59 37.43,St Anns Bank,eDNA,
SAB_03,8/14/2023,9:52:00,85.6,Bottom,1,767A008,413350,98,45 49.9426,59 35.065,St Anns Bank,eDNA,
SAB_03,8/14/2023,9:52:00,85.6,Bottom,2,767A008,413351,99,45 49.9426,59 35.065,St Anns Bank,eDNA,
SAB_03,8/14/2023,9:52:00,85.6,Bottom,3,767A008,413352,100,45 49.9426,59 35.065,St Anns Bank,eDNA,
SAB_04,8/14/2023,10:24:00,89.5,Bottom,1,767A009,413353,101,45 50.105,59 32.5089,St Anns Bank,eDNA,
SAB_04,8/14/2023,10:24:00,89.5,Bottom,2,767A009,413354,102,45 50.105,59 32.5089,St Anns Bank,eDNA,
SAB_04,8/14/2023,10:24:00,89.5,Bottom,3,767A009,413355,103,45 50.105,59 32.5089,St Anns Bank,eDNA,
SAB_05,8/14/2023,10:59:00,79.7,Bottom,1,767A010,413356,104,45 50.8110,59 31.4227,St Anns Bank,eDNA,
