transect,date,time,fileName,latitude,longitude,scientificName,scientificNameID,taxonRank,scientificNameAuthorship,occurrenceStatus,occurrenceRemarks
CON011,20230815,144755,CON011-20230815T144755.jpg,45.94929833,-59.31466,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 1 - thin white tube
CON011,20230815,144755,CON011-20230815T144755.jpg,45.94929833,-59.31466,Hippoglossoides platessoides,urn:lsid:marinespecies.org:taxname:127137,Species,"(Fabricius, 1780)",present,
CON011,20230815,144755,CON011-20230815T144755.jpg,45.94929833,-59.31466,Echinarachius parma,urn:lsid:marinespecies.org:taxname:158062,Species,"(Lamarck, 1816)",present,
CON011,20230815,144755,CON011-20230815T144755.jpg,45.94929833,-59.31466,Ophiacantha bidentata,urn:lsid:marinespecies.org:taxname:124978,Species,"(Bruzelius, 1805)",present,
CON011,20230815,144755,CON011-20230815T144755.jpg,45.94929833,-59.31466,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,"Linnaeus, 1758",present,type 1 - black/white shell
CON011,20230815,145105,CON011-20230815T145105.jpg,45.94871333,-59.31517833,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 1 - thin white tube
CON011,20230815,145105,CON011-20230815T145105.jpg,45.94871333,-59.31517833,Balanidae,urn:lsid:marinespecies.org:taxname:106057,Family,"Leach, 1817",present,
CON011,20230815,145105,CON011-20230815T145105.jpg,45.94871333,-59.31517833,Chionoecetes opilio,urn:lsid:marinespecies.org:taxname:107315,Species,"(Fabricius, 1788)",present,
CON011,20230815,145105,CON011-20230815T145105.jpg,45.94871333,-59.31517833,Malacalcyonacea,urn:lsid:marinespecies.org:taxname:1609357,Order,"McFadden, van Ofwegen & Quattrini, 2022",present,"likely a mixture of Gersemia rubiformis, Gersemia fruticosa, Duva florida, and Drifa glomerata"
CON011,20230815,145105,CON011-20230815T145105.jpg,45.94871333,-59.31517833,Aglaopheniidae,urn:lsid:marinespecies.org:taxname:1605,Family,"Marktanner-Turneretscher, 1890",present,
CON011,20230815,145105,CON011-20230815T145105.jpg,45.94871333,-59.31517833,Echinarachius parma,urn:lsid:marinespecies.org:taxname:158062,Species,"(Lamarck, 1816)",present,
CON011,20230815,145105,CON011-20230815T145105.jpg,45.94871333,-59.31517833,Ophiacantha bidentata,urn:lsid:marinespecies.org:taxname:124978,Species,"(Bruzelius, 1805)",present,
CON011,20230815,145105,CON011-20230815T145105.jpg,45.94871333,-59.31517833,Boreotrophon clathratus,urn:lsid:marinespecies.org:taxname:146732,Species,"(Linnaeus, 1767)",present,
CON011,20230815,145105,CON011-20230815T145105.jpg,45.94871333,-59.31517833,Mangeliidae,urn:lsid:marinespecies.org:taxname:153853,Family,"P. Fischer, 1883",present,
CON011,20230815,145105,CON011-20230815T145105.jpg,45.94871333,-59.31517833,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,"Cuvier, 1795",present,possibly Velutinidae
CON011,20230815,145105,CON011-20230815T145105.jpg,45.94871333,-59.31517833,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,"crust, possibly sponge or bryozoan"
CON011,20230815,145251,CON011-20230815T145251.jpg,45.94828667,-59.31548667,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 1 - thin white tube
CON011,20230815,145251,CON011-20230815T145251.jpg,45.94828667,-59.31548667,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 2 - thick white tube with translucent tentacles
CON011,20230815,145251,CON011-20230815T145251.jpg,45.94828667,-59.31548667,Sertulariidae,urn:lsid:marinespecies.org:taxname:1614,Family,"Lamouroux, 1812",present,possibly Hydrallmania falcata or Thuiaria spp
CON011,20230815,145251,CON011-20230815T145251.jpg,45.94828667,-59.31548667,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,"type 1 - thin, translucent branch polyps"
CON011,20230815,145251,CON011-20230815T145251.jpg,45.94828667,-59.31548667,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,type 2 - possibly Setularellidae
CON011,20230815,145251,CON011-20230815T145251.jpg,45.94828667,-59.31548667,Echinarachius parma,urn:lsid:marinespecies.org:taxname:158062,Species,"(Lamarck, 1816)",present,
CON011,20230815,145251,CON011-20230815T145251.jpg,45.94828667,-59.31548667,Ophiacantha bidentata,urn:lsid:marinespecies.org:taxname:124978,Species,"(Bruzelius, 1805)",present,
CON011,20230815,145251,CON011-20230815T145251.jpg,45.94828667,-59.31548667,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,"Linnaeus, 1758",present,type 1 - black/white shell
CON011,20230815,145251,CON011-20230815T145251.jpg,45.94828667,-59.31548667,Mangeliidae,urn:lsid:marinespecies.org:taxname:153853,Family,"P. Fischer, 1883",present,
CON011,20230815,145251,CON011-20230815T145251.jpg,45.94828667,-59.31548667,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,"Cuvier, 1795",present,possibly Velutinidae
CON011,20230815,145251,CON011-20230815T145251.jpg,45.94828667,-59.31548667,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,gelatinous translucent blob
CON011,20230815,145456,CON011-20230815T145456.jpg,45.94778167,-59.31582,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 1 - thin white tube
CON011,20230815,145456,CON011-20230815T145456.jpg,45.94778167,-59.31582,Pagurus,urn:lsid:marinespecies.org:taxname:106854,Genus,"Fabricius, 1775",present,"likely P. acadianus, P. arcuatus, or P. pubescens"
CON011,20230815,145456,CON011-20230815T145456.jpg,45.94778167,-59.31582,Clavularia,urn:lsid:marinespecies.org:taxname:125286,Genus,"Blainville, 1830",present,likely C. modesta
CON011,20230815,145456,CON011-20230815T145456.jpg,45.94778167,-59.31582,Abietinaria,urn:lsid:marinespecies.org:taxname:117225,Genus,"Kirchenpauer, 1884",present,
CON011,20230815,145456,CON011-20230815T145456.jpg,45.94778167,-59.31582,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,"type 1 - thin, translucent branch polyps"
CON011,20230815,145456,CON011-20230815T145456.jpg,45.94778167,-59.31582,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,Class,"Owen, 1843",present,"type 1 - green branches, possibly Lafoeina maxima"
CON011,20230815,145456,CON011-20230815T145456.jpg,45.94778167,-59.31582,Echinarachius parma,urn:lsid:marinespecies.org:taxname:158062,Species,"(Lamarck, 1816)",present,
CON011,20230815,145456,CON011-20230815T145456.jpg,45.94778167,-59.31582,Ophiacantha bidentata,urn:lsid:marinespecies.org:taxname:124978,Species,"(Bruzelius, 1805)",present,
CON011,20230815,145456,CON011-20230815T145456.jpg,45.94778167,-59.31582,Mangeliidae,urn:lsid:marinespecies.org:taxname:153853,Family,"P. Fischer, 1883",present,
CON011,20230815,145456,CON011-20230815T145456.jpg,45.94778167,-59.31582,Coryphellidae,urn:lsid:marinespecies.org:taxname:153374,Family,"Bergh, 1889",present,
CON011,20230815,145456,CON011-20230815T145456.jpg,45.94778167,-59.31582,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,"Cuvier, 1795",present,possibly Velutinidae
CON011,20230815,145456,CON011-20230815T145456.jpg,45.94778167,-59.31582,Ochrophyta,urn:lsid:marinespecies.org:taxname:345465,Phylum,"Cavalier-Smith, 1995",present,"thin, solitary dark green strands"
CON011,20230815,145724,CON011-20230815T145724.jpg,45.94720333,-59.31620333,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 1 - thin white tube
CON011,20230815,145724,CON011-20230815T145724.jpg,45.94720333,-59.31620333,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,type 4 - encrusting bryozoan
CON011,20230815,145724,CON011-20230815T145724.jpg,45.94720333,-59.31620333,Abietinaria,urn:lsid:marinespecies.org:taxname:117225,Genus,"Kirchenpauer, 1884",present,
CON011,20230815,145724,CON011-20230815T145724.jpg,45.94720333,-59.31620333,Echinarachius parma,urn:lsid:marinespecies.org:taxname:158062,Species,"(Lamarck, 1816)",present,
CON011,20230815,145724,CON011-20230815T145724.jpg,45.94720333,-59.31620333,Ophiacantha bidentata,urn:lsid:marinespecies.org:taxname:124978,Species,"(Bruzelius, 1805)",present,
CON011,20230815,145724,CON011-20230815T145724.jpg,45.94720333,-59.31620333,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,"Linnaeus, 1758",present,type 1 - black/white shell
CON011,20230815,145724,CON011-20230815T145724.jpg,45.94720333,-59.31620333,Margarites,urn:lsid:marinespecies.org:taxname:138592,Genus,"Leach, 1847",present,"type 1 - white, likely Margarites costalis"
CON011,20230815,145724,CON011-20230815T145724.jpg,45.94720333,-59.31620333,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,"Cuvier, 1795",present,possibly Velutinidae
CON011,20230815,145908,CON011-20230815T145908.jpg,45.94667333,-59.316495,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 1 - thin white tube
CON011,20230815,145908,CON011-20230815T145908.jpg,45.94667333,-59.316495,Pagurus,urn:lsid:marinespecies.org:taxname:106854,Genus,"Fabricius, 1775",present,"likely P. acadianus, P. arcuatus, or P. pubescens"
CON011,20230815,145908,CON011-20230815T145908.jpg,45.94667333,-59.316495,Mysidae,urn:lsid:marinespecies.org:taxname:119822,Family,"Haworth, 1825",present,
CON011,20230815,145908,CON011-20230815T145908.jpg,45.94667333,-59.316495,Echinarachius parma,urn:lsid:marinespecies.org:taxname:158062,Species,"(Lamarck, 1816)",present,
CON011,20230815,145908,CON011-20230815T145908.jpg,45.94667333,-59.316495,Astarte,urn:lsid:marinespecies.org:taxname:137683,Genus,"J. Sowerby, 1816",present,
CON011,20230815,145908,CON011-20230815T145908.jpg,45.94667333,-59.316495,Nuculana,urn:lsid:marinespecies.org:taxname:138259,Genus,"Link, 1807",present,likely N. tenuisulcata
CON011,20230815,145908,CON011-20230815T145908.jpg,45.94667333,-59.316495,Arrhoges occidentalis,urn:lsid:marinespecies.org:taxname:531617,Species,"(H. Beck, 1836)",present,
CON011,20230815,145908,CON011-20230815T145908.jpg,45.94667333,-59.316495,Margarites,urn:lsid:marinespecies.org:taxname:138592,Genus,"Leach, 1847",present,"type 1 - white, likely Margarites costalis"
CON011,20230815,145908,CON011-20230815T145908.jpg,45.94667333,-59.316495,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,"Cuvier, 1795",present,possibly Velutinidae
CON011,20230815,145908,CON011-20230815T145908.jpg,45.94667333,-59.316495,Halichondria sitiens,urn:lsid:marinespecies.org:taxname:134425,Species,"(Schmidt, 1870)",present,
CON011,20230815,145908,CON011-20230815T145908.jpg,45.94667333,-59.316495,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,"encrusting - white/yellow, bumpy surface"
CON011,20230815,145908,CON011-20230815T145908.jpg,45.94667333,-59.316495,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,gelatinous translucent blob
CON011,20230815,150121,CON011-20230815T150121.jpg,45.94600833,-59.31684,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 1 - thin white tube
CON011,20230815,150121,CON011-20230815T150121.jpg,45.94600833,-59.31684,Nymphon,urn:lsid:marinespecies.org:taxname:134591,Genus,"Fabricius, 1794",present,
CON011,20230815,150121,CON011-20230815T150121.jpg,45.94600833,-59.31684,Echinarachius parma,urn:lsid:marinespecies.org:taxname:158062,Species,"(Lamarck, 1816)",present,
CON011,20230815,150121,CON011-20230815T150121.jpg,45.94600833,-59.31684,Margarites,urn:lsid:marinespecies.org:taxname:138592,Genus,"Leach, 1847",present,"type 1 - white, likely Margarites costalis"
CON011,20230815,150121,CON011-20230815T150121.jpg,45.94600833,-59.31684,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,gelatinous translucent blob
CON011,20230815,150303,CON011-20230815T150303.jpg,45.94555333,-59.31708167,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 2 - thick white tube with translucent tentacles
CON011,20230815,150303,CON011-20230815T150303.jpg,45.94555333,-59.31708167,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,type 4 - encrusting bryozoan
CON011,20230815,150303,CON011-20230815T150303.jpg,45.94555333,-59.31708167,Echinarachius parma,urn:lsid:marinespecies.org:taxname:158062,Species,"(Lamarck, 1816)",present,
CON011,20230815,150303,CON011-20230815T150303.jpg,45.94555333,-59.31708167,Ophiacantha bidentata,urn:lsid:marinespecies.org:taxname:124978,Species,"(Bruzelius, 1805)",present,
CON011,20230815,150303,CON011-20230815T150303.jpg,45.94555333,-59.31708167,Nuculana,urn:lsid:marinespecies.org:taxname:138259,Genus,"Link, 1807",present,likely N. tenuisulcata
CON011,20230815,150303,CON011-20230815T150303.jpg,45.94555333,-59.31708167,Gastropoda,urn:lsid:marinespecies.org:taxname:101,Class,"Cuvier, 1795",present,possibly Velutinidae
CON011,20230815,150303,CON011-20230815T150303.jpg,45.94555333,-59.31708167,Nemertea,urn:lsid:marinespecies.org:taxname:152391,Phylum,,present,type 2 - beige/orange ribbon worm with white edge
CON011,20230815,150303,CON011-20230815T150303.jpg,45.94555333,-59.31708167,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,gelatinous translucent blob
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Terebellidae,urn:lsid:marinespecies.org:taxname:982,Family,"Johnston, 1846",present,
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Sabellidae,urn:lsid:marinespecies.org:taxname:985,Family,"Latreille, 1825",present,type 3 - stark white (opaque) and appears striped
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 1 - thin white tube
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 2 - thick white tube with translucent tentacles
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Balanidae,urn:lsid:marinespecies.org:taxname:106057,Family,"Leach, 1817",present,
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Peracarida,urn:lsid:marinespecies.org:taxname:1090,Superorder,"Calman, 1904",present,possibly Politolana or Synidotea
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Buguloidea,urn:lsid:marinespecies.org:taxname:153582,Superfamily,"Gray, 1848",present,
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Cystisella saccata,urn:lsid:marinespecies.org:taxname:111112,Species,"(Busk, 1856)",present,
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Dendrobeania,urn:lsid:marinespecies.org:taxname:110842,Genus,"Levinsen, 1909",present,likely D. murrayana
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,type 3 - fine white/cream branched bryozoan
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,type 4 - encrusting bryozoan
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Lucernaria quadricornis,urn:lsid:marinespecies.org:taxname:135328,Species,"O. F. Müller, 1776",present,
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Malacalcyonacea,urn:lsid:marinespecies.org:taxname:1609357,Order,"McFadden, van Ofwegen & Quattrini, 2022",present,"likely a mixture of Gersemia rubiformis, Gersemia fruticosa, Duva florida, and Drifa glomerata"
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Malacalcyonacea,urn:lsid:marinespecies.org:taxname:1609357,Order,"McFadden, van Ofwegen & Quattrini, 2022",present,"type 1 - white/translucent column with branching polyps, often grouped"
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Obelia,urn:lsid:marinespecies.org.taxname:117034,Genus,"P�ron & Lesueur, 1810",present,likely O. geniculate
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Thuiaria thuja,urn:lsid:marinespecies.org:taxname:117940,Species,"(Linnaeus, 1758)",present,
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,type 2 - possibly Setularellidae
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Ophiacantha bidentata,urn:lsid:marinespecies.org:taxname:124978,Species,"(Bruzelius, 1805)",present,
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Bivalvia,urn:lsid:marinespecies.org:taxname:105,Class,"Linnaeus, 1758",present,type 2 - yellow shell
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,"encrusting - white/yellow, bumpy surface"
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Plantae,urn:lsid:marinespecies.org:taxname:3,Kingdom,"Haeckel, 1866",present,white rock crust - possibly bleached coralline algae
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,red rock crust
CON011,20230815,150511,CON011-20230815T150511.jpg,45.945005,-59.317385,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,likely a white encrusting sponge or colonial ascidian
CON011,20230815,150659,CON011-20230815T150659.jpg,45.944565,-59.31764,Balanidae,urn:lsid:marinespecies.org:taxname:106057,Family,"Leach, 1817",present,
CON011,20230815,150659,CON011-20230815T150659.jpg,45.944565,-59.31764,Celleporina,urn:lsid:marinespecies.org:taxname:110875,Genus,"Gray, 1848",present,
CON011,20230815,150659,CON011-20230815T150659.jpg,45.944565,-59.31764,Cystisella saccata,urn:lsid:marinespecies.org:taxname:111112,Species,"(Busk, 1856)",present,
CON011,20230815,150659,CON011-20230815T150659.jpg,45.944565,-59.31764,Flustra foliacea,urn:lsid:marinespecies.org:taxname:111367,Species,"(Linnaeus, 1758)",present,
CON011,20230815,150659,CON011-20230815T150659.jpg,45.944565,-59.31764,Hornera,urn:lsid:marinespecies.org:taxname:111041,Genus,"Lamouroux, 1821",present,likely H. lichenoides
CON011,20230815,150659,CON011-20230815T150659.jpg,45.944565,-59.31764,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,"type 1 - erect, flat plate-like"
CON011,20230815,150659,CON011-20230815T150659.jpg,45.944565,-59.31764,Halcampa,urn:lsid:marinespecies.org:taxname:100740,Genus,"Gosse, 1858",present,likely H. duodecimcirrata
CON011,20230815,150659,CON011-20230815T150659.jpg,45.944565,-59.31764,Malacalcyonacea,urn:lsid:marinespecies.org:taxname:1609357,Order,"McFadden, van Ofwegen & Quattrini, 2022",present,"likely a mixture of Gersemia rubiformis, Gersemia fruticosa, Duva florida, and Drifa glomerata"
CON011,20230815,150659,CON011-20230815T150659.jpg,45.944565,-59.31764,Sertulariidae,urn:lsid:marinespecies.org:taxname:1614,Family,"Lamouroux, 1812",present,possibly Hydrallmania falcata or Thuiaria spp
CON011,20230815,150659,CON011-20230815T150659.jpg,45.944565,-59.31764,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,"type 1 - thin, translucent branch polyps"
CON011,20230815,150659,CON011-20230815T150659.jpg,45.944565,-59.31764,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,type 2 - possibly Setularellidae
CON011,20230815,150659,CON011-20230815T150659.jpg,45.944565,-59.31764,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,Class,"Owen, 1843",present,type 3 - possibly genus Eudendrium or Bougainvillia
CON011,20230815,150659,CON011-20230815T150659.jpg,45.944565,-59.31764,Henricia,urn:lsid:marinespecies.org:taxname:123276,Genus,"Gray, 1840",present,
CON011,20230815,150659,CON011-20230815T150659.jpg,45.944565,-59.31764,Ophiacantha bidentata,urn:lsid:marinespecies.org:taxname:124978,Species,"(Bruzelius, 1805)",present,
CON011,20230815,150659,CON011-20230815T150659.jpg,45.944565,-59.31764,Coryphellidae,urn:lsid:marinespecies.org:taxname:153374,Family,"Bergh, 1889",present,
CON011,20230815,150659,CON011-20230815T150659.jpg,45.944565,-59.31764,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,"encrusting - white/yellow, bumpy surface"
CON011,20230815,150659,CON011-20230815T150659.jpg,45.944565,-59.31764,Plantae,urn:lsid:marinespecies.org:taxname:3,Kingdom,"Haeckel, 1866",present,white rock crust - possibly bleached coralline algae
CON011,20230815,150659,CON011-20230815T150659.jpg,45.944565,-59.31764,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,red rock crust
CON011,20230815,150659,CON011-20230815T150659.jpg,45.944565,-59.31764,Animalia,urn:lsid:marinespecies.org:taxname:2,Kingdom,,present,gelatinous translucent blob
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Serpulidae,urn:lsid:marinespecies.org:taxname:988,Family,"Rafinesque, 1815",present,type 1 - thin white tube
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Balanidae,urn:lsid:marinespecies.org:taxname:106057,Family,"Leach, 1817",present,
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Buguloidea,urn:lsid:marinespecies.org:taxname:153582,Superfamily,"Gray, 1848",present,
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Celleporina,urn:lsid:marinespecies.org:taxname:110875,Genus,"Gray, 1848",present,
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Cystisella saccata,urn:lsid:marinespecies.org:taxname:111112,Species,"(Busk, 1856)",present,
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Dendrobeania,urn:lsid:marinespecies.org:taxname:110842,Genus,"Levinsen, 1909",present,likely D. murrayana
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Securiflustra securifrons,urn:lsid:marinespecies.org:taxname:111374,Species,"(Pallas, 1766)",present,
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Smittinoidea,urn:lsid:marinespecies.org:taxname:153664,Superfamily,"Levinsen, 1909",present,
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Exidmonea,urn:lsid:marinespecies.org:taxname:173955,Genus,"David, Mongereau & Pouyet, 1972",present,likely E. atlantica
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Hornera,urn:lsid:marinespecies.org:taxname:111041,Genus,"Lamouroux, 1821",present,likely H. lichenoides
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Infundibulipora lucernaria,urn:lsid:marinespecies.org:taxname:146824,Species,"(Sars, 1851)",present,
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,"type 1 - erect, flat plate-like"
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,"type 2 - pale, folded, possibly Smittinoidea"
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,type 3 - fine white/cream branched bryozoan
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Bryozoa,urn:lsid:marinespecies.org:taxname:146142,Phylum,,present,type 4 - encrusting bryozoan
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Gadus morhua,urn:lsid:marinespecies.org:taxname:126436,Species,"Linnaeus, 1758",present,
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Boltenia ovifera,urn:lsid:marinespecies.org:taxname:103815,Species,"(Linnaeus, 1767)",present,
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Lucernaria quadricornis,urn:lsid:marinespecies.org:taxname:135328,Species,"O. F. Müller, 1776",present,
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Actinoidea,urn:lsid:marinespecies.org:taxname:206276,Genus,"Haddon & Shackleton, 1893",present,either Cribrinopsis similis or Actinia (Urticina) spp.
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Clavularia,urn:lsid:marinespecies.org:taxname:125286,Genus,"Blainville, 1830",present,likely C. modesta
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Thuiaria thuja,urn:lsid:marinespecies.org:taxname:117940,Species,"(Linnaeus, 1758)",present,
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Leptothecata,urn:lsid:marinespecies.org:taxname:13552,Order,"Cornelius, 1992",present,type 2 - possibly Setularellidae
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Hydrozoa,urn:lsid:marinespecies.org:taxname:1337,Class,"Owen, 1843",present,type 3 - possibly genus Eudendrium or Bougainvillia
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Leptasterias polaris,urn:lsid:marinespecies.org:taxname:292974,Species,"(Müller & Troschel, 1842)",present,
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Ophiacantha bidentata,urn:lsid:marinespecies.org:taxname:124978,Species,"(Bruzelius, 1805)",present,
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Yoldiidae,urn:lsid:marinespecies.org:taxname:2097,Family,"Dall, 1908",present,
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Testudinalia testudinalis,urn:lsid:marinespecies.org:taxname:234208,Species,"(O. F. Müller, 1776)",present,
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Halichondria,urn:lsid:marinespecies.org:taxname:131807,Genus,"Fleming, 1828",present,likely H. panicea
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Mycale (Mycale) lingua,urn:lsid:marinespecies.org:taxname:133289,Species,"(Bowerbank, 1866)",present,
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Polymastiidae,urn:lsid:marinespecies.org:taxname:131673,Family,"Gray, 1867",present,possibly Sphaerotylus capitatus
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,encrusting - orange with obvious oscula/veins seen on sponge surface
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,encrusting - pale pink
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,"encrusting - white/yellow, bumpy surface"
CON011,20230815,150841,CON011-20230815T150841.jpg,45.94413833,-59.31791333,Porifera,urn:lsid:marinespecies.org:taxname:558,Phylum,"Grant, 1836",present,solid/massive with oscula visible on top
