FID,datelastmodified,institutioncode,collectioncode,datacenter_reference,catalognumber,scientificname,longitude,latitude,basisofrecord,datecollected,yearcollected,monthcollected,daycollected,timeofday,timezone,coordinateprecision,observedindividualcount,collector,julianday,locality,animal_origin,stock,sex,life_stage,age,age_units,weight,weight_units,length,length_type,length_units,vernacularname,aphiaid,tsn,authorityaccepted,kingdom,phylum,classname,ordername,family,genus,subgenus,species,subspecies,the_geom
animals.fid--28644f0b_19c77057946_-422e,2023-02-06T00:00:00Z,DFO-BIO,SABMPA,OTN,SABMPA-OTN0383-2016-06-12,Chionoecetes opilio,-59.15766,45.9762,O,2016-06-12T19:07:00,2016,6,12,19.11666667,UTC,,1,BEN ZISSERSON,164,SOUTHERN ST.ANNS BANK,W,NENS,M,MATURE,4,CarapaceCond.,,,0.117,CARAPACE WIDTH,m,snow crab,107315,98428,"(Fabricius, 1788)",Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,,opilio,,POINT (45.9762 -59.15766)
animals.fid--28644f0b_19c77057946_-422d,2023-02-13T00:00:00Z,DFO-BIO,SABMPA,OTN,SABMPA-OTN0184-2018-04-23,Chionoecetes opilio,-59.32011,45.99266,O,2018-04-23T21:19:00,2018,4,23,21.31666667,UTC,,1,BEN ZISSERSON,113,SOUTHERN ST.ANNS BANK,W,NENS,M,MATURE,4,CarapaceCond.,,,0.106,CARAPACE WIDTH,m,snow crab,107315,98428,"(Fabricius, 1788)",Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,,opilio,,POINT (45.99266 -59.32011)
animals.fid--28644f0b_19c77057946_-422c,2023-02-13T00:00:00Z,DFO-BIO,SABMPA,OTN,SABMPA-OTN0185-2018-04-23,Chionoecetes opilio,-59.32011,45.99266,O,2018-04-23T21:19:00,2018,4,23,21.31666667,UTC,,1,BEN ZISSERSON,113,SOUTHERN ST.ANNS BANK,W,NENS,M,MATURE,2,CarapaceCond.,,,0.09,CARAPACE WIDTH,m,snow crab,107315,98428,"(Fabricius, 1788)",Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,,opilio,,POINT (45.99266 -59.32011)
animals.fid--28644f0b_19c77057946_-422b,2023-02-13T00:00:00Z,DFO-BIO,SABMPA,OTN,SABMPA-SCF0013-2018-04-23,Chionoecetes opilio,-59.32011,45.99266,O,2018-04-23T21:19:00,2018,4,23,21.31666667,UTC,,1,BEN ZISSERSON,113,SOUTHERN ST.ANNS BANK,W,NENS,F,MATURE,3,CarapaceCond.,,,0.021,CARAPACE WIDTH,m,snow crab,107315,98428,"(Fabricius, 1788)",Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,,opilio,,POINT (45.99266 -59.32011)
animals.fid--28644f0b_19c77057946_-422a,2023-02-13T00:00:00Z,DFO-BIO,SABMPA,OTN,SABMPA-SCF0014-2018-04-23,Chionoecetes opilio,-59.32011,45.99266,O,2018-04-23T21:19:00,2018,4,23,21.31666667,UTC,,1,BEN ZISSERSON,113,SOUTHERN ST.ANNS BANK,W,NENS,F,MATURE,2,CarapaceCond.,,,0.063,CARAPACE WIDTH,m,snow crab,107315,98428,"(Fabricius, 1788)",Animalia,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Chionoecetes,,opilio,,POINT (45.99266 -59.32011)
animals.fid--28644f0b_19c77057946_-4229,2018-08-30T00:00:00Z,DFO-BIO,SABMPA,OTN,SABMPA-MPA-SAB-0020,Gadus morhua,-59.03696,46.13824,O,2018-04-24T15:27:00,2018,4,24,15.45,UTC,,1,BEN ZISSERSON,114,ST.ANNS BANK MPA,W,4Vn,U,,,,,,0.56,FORK LENGTH,m,Atlantic cod,126436,164712,"Linnaeus, 1758",Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Gadus,,morhua,,POINT (46.13824 -59.03696)
animals.fid--28644f0b_19c77057946_-4228,2018-08-30T00:00:00Z,DFO-BIO,SABMPA,OTN,SABMPA-MPA-SAB-0021,Gadus morhua,-59.03206,45.16332,O,2018-04-24T15:37:00,2018,4,24,15.61666667,UTC,,1,BEN ZISSERSON,114,ST.ANNS BANK MPA,W,4Vn,U,,,,,,0.43,FORK LENGTH,m,Atlantic cod,126436,164712,"Linnaeus, 1758",Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Gadus,,morhua,,POINT (45.16332 -59.03206)
animals.fid--28644f0b_19c77057946_-4227,2018-08-30T00:00:00Z,DFO-BIO,SABMPA,OTN,SABMPA-MPA-SAB-0022,Gadus morhua,-58.96543,46.18963,O,2018-04-24T16:27:00,2018,4,24,16.45,UTC,,1,BEN ZISSERSON,114,ST.ANNS BANK MPA,W,4Vn,U,,,,,,0.615,FORK LENGTH,m,Atlantic cod,126436,164712,"Linnaeus, 1758",Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Gadus,,morhua,,POINT (46.18963 -58.96543)
animals.fid--28644f0b_19c77057946_-4226,2018-08-30T00:00:00Z,DFO-BIO,SABMPA,OTN,SABMPA-MPA-SAB-0023,Gadus morhua,-58.96543,46.18963,O,2018-04-24T16:27:00,2018,4,24,16.45,UTC,,1,BEN ZISSERSON,114,ST.ANNS BANK MPA,W,4Vn,U,,,,,,0.51,FORK LENGTH,m,Atlantic cod,126436,164712,"Linnaeus, 1758",Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Gadus,,morhua,,POINT (46.18963 -58.96543)
animals.fid--28644f0b_19c77057946_-4225,2018-08-30T00:00:00Z,DFO-BIO,SABMPA,OTN,SABMPA-MPA-SAB-0024,Gadus morhua,-58.96543,46.18963,O,2018-04-24T16:27:00,2018,4,24,16.45,UTC,,1,BEN ZISSERSON,114,ST.ANNS BANK MPA,W,4Vn,U,,,,,,0.395,FORK LENGTH,m,Atlantic cod,126436,164712,"Linnaeus, 1758",Animalia,Chordata,Teleostei,Gadiformes,Gadidae,Gadus,,morhua,,POINT (46.18963 -58.96543)
