TRIP_ID,TRIP,BOARD_DATE,SET_NO,STATION,LATITUDE,LONGITUDE,NET_TEMPERATURE,SPECCD_ID,EST_NUM_CAUGHT,EST_DISCARD_WT
100047951,S02102016,2016-10-02,4,31,46.02517,58.95267,,14,4,0.9
100047951,S02102016,2016-10-02,4,31,46.02517,58.95267,,23,1,0.1
100047951,S02102016,2016-10-02,4,31,46.02517,58.95267,,30,1,1.5
100047951,S02102016,2016-10-02,4,31,46.02517,58.95267,,40,69,5.1
100047951,S02102016,2016-10-02,4,31,46.02517,58.95267,,41,63,10.8
100047951,S02102016,2016-10-02,4,31,46.02517,58.95267,,60,54,10.8
100047951,S02102016,2016-10-02,4,31,46.02517,58.95267,,201,3,1.6
100047951,S02102016,2016-10-02,4,31,46.02517,58.95267,,202,1,0.3
100047951,S02102016,2016-10-02,4,31,46.02517,58.95267,,2211,6,0.1
100047951,S02102016,2016-10-02,4,31,46.02517,58.95267,,2526,93,8.38
100047951,S02102016,2016-10-02,4,31,46.02517,58.95267,,2559,5,0.1
100047951,S02102016,2016-10-02,4,31,46.02517,58.95267,,4210,6,0.2
100047951,S02102016,2016-10-02,4,31,46.02517,58.95267,,6115,8,0.1
100047951,S02102016,2016-10-02,4,31,46.02517,58.95267,,6121,1,0.1
100047951,S02102016,2016-10-02,4,31,46.02517,58.95267,,8300,16,0.1
100047951,S02102016,2016-10-02,4,31,46.02517,58.95267,,8500,1,0.5
100047951,S02102016,2016-10-02,4,31,46.02517,58.95267,,9300,1,0.1
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,10,1,0.9
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,12,1,0.3
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,14,38,8.4
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,23,39,3.9
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,40,77,5.6
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,41,230,29.6
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,50,4,0.8
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,51,1,0.6
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,201,9,3.9
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,202,3,1
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,647,3,0.3
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,2211,1,0.1
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,2212,5,0.1
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,2511,1,0.271
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,2523,1,0.62
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,2526,11,0.2
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,2559,6,0.1
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,4210,10,0.1
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,4511,1,0.1
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,6115,552,3.1
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,6117,5,1.2
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,6119,1,0.1
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,6121,2,0.2
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,6200,256,0.6
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,8300,24,0.1
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,8500,1,0.9
100047951,S02102016,2016-10-02,5,34,45.95883,58.83,,9300,1,0.1
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,10,2,0.7
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,14,4,0.9
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,23,5,0.9
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,40,38,4.9
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,41,176,28
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,201,23,2.5
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,202,1,0.2
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,1821,1,0.1
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,2211,7,0.1
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,2212,1,0.1
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,2523,2,0.591
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,2559,2,0.1
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,4210,1,0.1
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,4511,1,0.1
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,4521,1,0.1
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,5100,1,0.1
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,6117,3,0.3
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,6119,1,0.1
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,8300,1,0.1
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,8600,10,0.3
100047951,S02102016,2016-10-02,6,507,45.8785,58.77017,,9300,2,0.1
100049837,S15092017,2017-09-15,7,17,46.203,59.19833,1.539697368,10,7,2.8
100049837,S15092017,2017-09-15,7,17,46.203,59.19833,1.539697368,23,2,0.1
100049837,S15092017,2017-09-15,7,17,46.203,59.19833,1.539697368,40,14,0.7
100049837,S15092017,2017-09-15,7,17,46.203,59.19833,1.539697368,201,1,0.4
100049837,S15092017,2017-09-15,7,17,46.203,59.19833,1.539697368,311,9,0.3
100049837,S15092017,2017-09-15,7,17,46.203,59.19833,1.539697368,351,3,0.1
100049837,S15092017,2017-09-15,7,17,46.203,59.19833,1.539697368,2212,18,0.1
100049837,S15092017,2017-09-15,7,17,46.203,59.19833,1.539697368,2416,8,0.1
100049837,S15092017,2017-09-15,7,17,46.203,59.19833,1.539697368,2521,2,0.113
100049837,S15092017,2017-09-15,7,17,46.203,59.19833,1.539697368,2527,2,0.375
100049837,S15092017,2017-09-15,7,17,46.203,59.19833,1.539697368,6100,1,0.1
100049837,S15092017,2017-09-15,7,17,46.203,59.19833,1.539697368,6200,15,0.1
100049837,S15092017,2017-09-15,7,17,46.203,59.19833,1.539697368,6300,22,3.7
100049837,S15092017,2017-09-15,7,17,46.203,59.19833,1.539697368,6411,15,0.7
100049837,S15092017,2017-09-15,7,17,46.203,59.19833,1.539697368,6600,3,0.5
100049837,S15092017,2017-09-15,7,17,46.203,59.19833,1.539697368,8500,1,0.1
100049837,S15092017,2017-09-15,7,17,46.203,59.19833,1.539697368,8600,8,2.7
100049837,S15092017,2017-09-15,8,29,46.09117,59.3655,2.108236607,10,16,3.2
100049837,S15092017,2017-09-15,8,29,46.09117,59.3655,2.108236607,23,5,0.1
100049837,S15092017,2017-09-15,8,29,46.09117,59.3655,2.108236607,40,1,0.1
100049837,S15092017,2017-09-15,8,29,46.09117,59.3655,2.108236607,50,1,0.1
100049837,S15092017,2017-09-15,8,29,46.09117,59.3655,2.108236607,301,2,0.2
100049837,S15092017,2017-09-15,8,29,46.09117,59.3655,2.108236607,304,3,0.1
100049837,S15092017,2017-09-15,8,29,46.09117,59.3655,2.108236607,317,11,0.2
100049837,S15092017,2017-09-15,8,29,46.09117,59.3655,2.108236607,626,2,0.1
100049837,S15092017,2017-09-15,8,29,46.09117,59.3655,2.108236607,1823,15,1.3
100049837,S15092017,2017-09-15,8,29,46.09117,59.3655,2.108236607,2212,36,0.1
100049837,S15092017,2017-09-15,8,29,46.09117,59.3655,2.108236607,2413,8,0.1
100049837,S15092017,2017-09-15,8,29,46.09117,59.3655,2.108236607,2521,4,0.289
100049837,S15092017,2017-09-15,8,29,46.09117,59.3655,2.108236607,2527,3,0.414
100049837,S15092017,2017-09-15,8,29,46.09117,59.3655,2.108236607,2559,24,0.1
100049837,S15092017,2017-09-15,8,29,46.09117,59.3655,2.108236607,6300,11,1.2
100049837,S15092017,2017-09-15,8,29,46.09117,59.3655,2.108236607,6411,1,0.1
100049837,S15092017,2017-09-15,8,29,46.09117,59.3655,2.108236607,6600,3,1
100049837,S15092017,2017-09-15,8,29,46.09117,59.3655,2.108236607,8600,15,2
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,12,5,2.8
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,14,1,0.1
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,23,365,37.2
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,40,3,0.3
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,41,131,18.4
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,112,4,0.5
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,201,4,5.2
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,202,3,1.1
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,400,2,0.5
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,410,11,0.4
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,2211,30,0.4
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,2523,9,2.14
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,2526,182,16.58
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,2559,4,0.1
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,4521,2,0.1
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,6115,17,0.1
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,6117,18,2.2
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,6119,3,0.1
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,6128,7,0.1
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,8300,4,0.3
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,8318,203,0.9
100049837,S15092017,2017-09-15,4,204,46.38883,59.129,5.40796383,9300,1,0.1
100049837,S15092017,2017-09-15,5,609,46.35517,59.05917,5.992959055,12,7,2.5
100049837,S15092017,2017-09-15,5,609,46.35517,59.05917,5.992959055,14,1,0.1
100049837,S15092017,2017-09-15,5,609,46.35517,59.05917,5.992959055,23,191,17.7
100049837,S15092017,2017-09-15,5,609,46.35517,59.05917,5.992959055,31,1,0.1
100049837,S15092017,2017-09-15,5,609,46.35517,59.05917,5.992959055,40,1,0.1
100049837,S15092017,2017-09-15,5,609,46.35517,59.05917,5.992959055,41,26,3.7
100049837,S15092017,2017-09-15,5,609,46.35517,59.05917,5.992959055,201,2,0.9
100049837,S15092017,2017-09-15,5,609,46.35517,59.05917,5.992959055,400,1,2.1
100049837,S15092017,2017-09-15,5,609,46.35517,59.05917,5.992959055,410,9,0.3
100049837,S15092017,2017-09-15,5,609,46.35517,59.05917,5.992959055,2211,50,0.6
100049837,S15092017,2017-09-15,5,609,46.35517,59.05917,5.992959055,2523,1,0.074
100049837,S15092017,2017-09-15,5,609,46.35517,59.05917,5.992959055,2526,2,0.002
100049837,S15092017,2017-09-15,5,609,46.35517,59.05917,5.992959055,4521,3,0.2
100049837,S15092017,2017-09-15,5,609,46.35517,59.05917,5.992959055,6100,1,0.1
100049837,S15092017,2017-09-15,5,609,46.35517,59.05917,5.992959055,6115,2,0.1
100049837,S15092017,2017-09-15,5,609,46.35517,59.05917,5.992959055,6117,9,1.6
100049837,S15092017,2017-09-15,5,609,46.35517,59.05917,5.992959055,6600,3,0.1
100049837,S15092017,2017-09-15,5,609,46.35517,59.05917,5.992959055,8318,714,2.1
100049837,S15092017,2017-09-15,5,609,46.35517,59.05917,5.992959055,9300,4,0.1
100049837,S15092017,2017-09-15,6,611,46.31283,59.19133,2.915467857,10,1,0.3
100049837,S15092017,2017-09-15,6,611,46.31283,59.19133,2.915467857,23,7,0.3
100049837,S15092017,2017-09-15,6,611,46.31283,59.19133,2.915467857,40,5,0.1
100049837,S15092017,2017-09-15,6,611,46.31283,59.19133,2.915467857,41,8,2.1
100049837,S15092017,2017-09-15,6,611,46.31283,59.19133,2.915467857,60,1,0.2
100049837,S15092017,2017-09-15,6,611,46.31283,59.19133,2.915467857,201,7,1.2
100049837,S15092017,2017-09-15,6,611,46.31283,59.19133,2.915467857,311,1,0.1
100049837,S15092017,2017-09-15,6,611,46.31283,59.19133,2.915467857,642,1,0.1
100049837,S15092017,2017-09-15,6,611,46.31283,59.19133,2.915467857,2523,1,0.358
100049837,S15092017,2017-09-15,6,611,46.31283,59.19133,2.915467857,2526,9,0.125
100049837,S15092017,2017-09-15,6,611,46.31283,59.19133,2.915467857,2559,4,0.1
100049837,S15092017,2017-09-15,6,611,46.31283,59.19133,2.915467857,4210,4,0.1
100049837,S15092017,2017-09-15,6,611,46.31283,59.19133,2.915467857,6100,4,0.1
100049837,S15092017,2017-09-15,6,611,46.31283,59.19133,2.915467857,6115,25,0.2
100049837,S15092017,2017-09-15,6,611,46.31283,59.19133,2.915467857,6117,7,0.7
100049837,S15092017,2017-09-15,6,611,46.31283,59.19133,2.915467857,8300,2,0.3
100049837,S15092017,2017-09-15,6,611,46.31283,59.19133,2.915467857,8600,90,2.4
100049837,S15092017,2017-09-15,6,611,46.31283,59.19133,2.915467857,9300,2,0.1
100049840,S21092017,2017-09-21,2,93,45.8495,59.5745,2.039841525,10,3,0.2
100049840,S21092017,2017-09-21,2,93,45.8495,59.5745,2.039841525,40,54,1.9
100049840,S21092017,2017-09-21,2,93,45.8495,59.5745,2.039841525,41,2,0.4
100049840,S21092017,2017-09-21,2,93,45.8495,59.5745,2.039841525,42,12,1.1
100049840,S21092017,2017-09-21,2,93,45.8495,59.5745,2.039841525,201,1,2.1
100049840,S21092017,2017-09-21,2,93,45.8495,59.5745,2.039841525,350,1,0.1
100049840,S21092017,2017-09-21,2,93,45.8495,59.5745,2.039841525,351,1,0.1
100049840,S21092017,2017-09-21,2,93,45.8495,59.5745,2.039841525,880,9,0.7
100049840,S21092017,2017-09-21,2,93,45.8495,59.5745,2.039841525,2416,1,0.1
100049840,S21092017,2017-09-21,2,93,45.8495,59.5745,2.039841525,2521,14,2.18
100049840,S21092017,2017-09-21,2,93,45.8495,59.5745,2.039841525,2526,32,4.26
100049840,S21092017,2017-09-21,2,93,45.8495,59.5745,2.039841525,2527,2,0.529
100049840,S21092017,2017-09-21,2,93,45.8495,59.5745,2.039841525,6100,2,0.2
100049840,S21092017,2017-09-21,2,93,45.8495,59.5745,2.039841525,6123,4,0.4
100049840,S21092017,2017-09-21,2,93,45.8495,59.5745,2.039841525,6300,9,1.6
100049840,S21092017,2017-09-21,2,93,45.8495,59.5745,2.039841525,6411,6,0.4
100049841,S22092017,2017-09-22,6,16,46.27033,59.087,2.046989916,23,15,0.4
100049841,S22092017,2017-09-22,6,16,46.27033,59.087,2.046989916,40,2,0.1
100049841,S22092017,2017-09-22,6,16,46.27033,59.087,2.046989916,41,5,1.8
100049841,S22092017,2017-09-22,6,16,46.27033,59.087,2.046989916,50,1,0.1
100049841,S22092017,2017-09-22,6,16,46.27033,59.087,2.046989916,201,1,0.1
100049841,S22092017,2017-09-22,6,16,46.27033,59.087,2.046989916,202,1,0.6
100049841,S22092017,2017-09-22,6,16,46.27033,59.087,2.046989916,1823,1,0.1
100049841,S22092017,2017-09-22,6,16,46.27033,59.087,2.046989916,2212,7,0.1
100049841,S22092017,2017-09-22,6,16,46.27033,59.087,2.046989916,6200,1,0.1
100049841,S22092017,2017-09-22,6,16,46.27033,59.087,2.046989916,8600,400,10.5
100049841,S22092017,2017-09-22,6,16,46.27033,59.087,2.046989916,9300,1,0.1
100049841,S22092017,2017-09-22,3,18,46.12817,59.14633,1.556441176,23,2,0.2
100049841,S22092017,2017-09-22,3,18,46.12817,59.14633,1.556441176,40,15,1.8
100049841,S22092017,2017-09-22,3,18,46.12817,59.14633,1.556441176,50,1,0.1
100049841,S22092017,2017-09-22,3,18,46.12817,59.14633,1.556441176,201,3,0.7
100049841,S22092017,2017-09-22,3,18,46.12817,59.14633,1.556441176,880,1,0.1
100049841,S22092017,2017-09-22,3,18,46.12817,59.14633,1.556441176,1823,8,0.6
100049841,S22092017,2017-09-22,3,18,46.12817,59.14633,1.556441176,2212,2,0.1
100049841,S22092017,2017-09-22,3,18,46.12817,59.14633,1.556441176,6123,1,0.1
100049841,S22092017,2017-09-22,3,18,46.12817,59.14633,1.556441176,6200,3,0.1
100049841,S22092017,2017-09-22,3,18,46.12817,59.14633,1.556441176,8600,2,0.5
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,12,5,3.6
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,14,2,0.4
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,23,208,25
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,40,4,0.6
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,41,23,4.9
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,112,2,0.2
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,400,2,3.1
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,410,7,0.2
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,2211,1,0.1
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,2523,4,1.047
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,2526,2,0.006
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,3100,1,0.1
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,4511,1,0.3
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,4521,4,0.1
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,6100,6,0.1
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,6115,4,0.1
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,6117,10,1.2
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,8300,1,0.1
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,8318,166,0.6
100049841,S22092017,2017-09-22,8,32,46.1485,58.76667,6.538158741,9300,25,0.4
100049841,S22092017,2017-09-22,1,91,45.9045,59.28917,2.283225424,10,5,1.1
100049841,S22092017,2017-09-22,1,91,45.9045,59.28917,2.283225424,40,4,0.1
100049841,S22092017,2017-09-22,1,91,45.9045,59.28917,2.283225424,201,2,0.2
100049841,S22092017,2017-09-22,1,91,45.9045,59.28917,2.283225424,301,1,0.1
100049841,S22092017,2017-09-22,1,91,45.9045,59.28917,2.283225424,304,2,0.1
100049841,S22092017,2017-09-22,1,91,45.9045,59.28917,2.283225424,317,2,0.1
100049841,S22092017,2017-09-22,1,91,45.9045,59.28917,2.283225424,1823,71,5.3
100049841,S22092017,2017-09-22,1,91,45.9045,59.28917,2.283225424,2212,15,0.1
100049841,S22092017,2017-09-22,1,91,45.9045,59.28917,2.283225424,2416,8,0.1
100049841,S22092017,2017-09-22,1,91,45.9045,59.28917,2.283225424,2521,6,0.75
100049841,S22092017,2017-09-22,1,91,45.9045,59.28917,2.283225424,4322,1,0.1
100049841,S22092017,2017-09-22,1,91,45.9045,59.28917,2.283225424,6113,2,0.2
100049841,S22092017,2017-09-22,1,91,45.9045,59.28917,2.283225424,6200,2,0.1
100049841,S22092017,2017-09-22,1,91,45.9045,59.28917,2.283225424,6411,3,0.1
100049841,S22092017,2017-09-22,1,91,45.9045,59.28917,2.283225424,6600,3,1.5
100049841,S22092017,2017-09-22,1,91,45.9045,59.28917,2.283225424,8600,5,0.1
100049841,S22092017,2017-09-22,1,91,45.9045,59.28917,2.283225424,9300,5,0.1
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,12,10,0.4
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,14,6,1.5
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,23,950,94.4
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,40,3,0.4
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,41,219,36.5
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,50,3,1.7
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,60,1,0.2
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,112,3,0.3
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,201,2,0.7
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,202,6,3.7
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,410,42,1.4
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,1224,2,0.1
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,2212,1,0.1
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,2523,3,0.2
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,2526,1,0.184
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,4210,1,0.1
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,4511,1,0.2
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,4522,1,0.1
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,6100,9,0.1
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,6115,6,0.1
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,6117,16,1.5
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,6413,4,0.1
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,8300,2,0.9
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,8318,11,0.1
100049841,S22092017,2017-09-22,7,205,46.21883,58.901,5.810307857,8600,1,0.3
100049841,S22092017,2017-09-22,9,206,46.063,58.62167,6.753109929,12,5,2.5
100049841,S22092017,2017-09-22,9,206,46.063,58.62167,6.753109929,14,14,3.1
100049841,S22092017,2017-09-22,9,206,46.063,58.62167,6.753109929,23,483,49
100049841,S22092017,2017-09-22,9,206,46.063,58.62167,6.753109929,41,3,0.6
100049841,S22092017,2017-09-22,9,206,46.063,58.62167,6.753109929,201,1,1.2
100049841,S22092017,2017-09-22,9,206,46.063,58.62167,6.753109929,202,3,1.7
100049841,S22092017,2017-09-22,9,206,46.063,58.62167,6.753109929,410,6,0.2
100049841,S22092017,2017-09-22,9,206,46.063,58.62167,6.753109929,1224,1,0.1
100049841,S22092017,2017-09-22,9,206,46.063,58.62167,6.753109929,2523,3,0.74
100049841,S22092017,2017-09-22,9,206,46.063,58.62167,6.753109929,4511,1,0.2
100049841,S22092017,2017-09-22,9,206,46.063,58.62167,6.753109929,4521,1,0.1
100049841,S22092017,2017-09-22,9,206,46.063,58.62167,6.753109929,6100,12,0.2
100049841,S22092017,2017-09-22,9,206,46.063,58.62167,6.753109929,6119,4,0.1
100049841,S22092017,2017-09-22,9,206,46.063,58.62167,6.753109929,6128,1,0.1
100049841,S22092017,2017-09-22,9,206,46.063,58.62167,6.753109929,6129,3,0.1
100049841,S22092017,2017-09-22,9,206,46.063,58.62167,6.753109929,6413,5,0.1
100049841,S22092017,2017-09-22,9,206,46.063,58.62167,6.753109929,8300,2,0.3
100049841,S22092017,2017-09-22,9,206,46.063,58.62167,6.753109929,8600,2,0.2
100049841,S22092017,2017-09-22,9,206,46.063,58.62167,6.753109929,9300,2,0.1
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,23,1,0.1
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,40,1,0.1
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,41,10,2.4
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,201,14,2
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,202,5,1.2
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,1821,5,0.1
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,1823,1,0.1
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,2212,3,0.1
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,2526,2,0.007
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,2559,2,0.1
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,4210,6,0.1
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,5100,2,0.1
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,6115,2,0.1
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,6117,4,2.5
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,6119,3,0.1
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,6121,1,0.1
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,6200,2,0.1
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,6300,1,0.2
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,8300,12,0.1
100049841,S22092017,2017-09-22,4,511,46.1505,58.984,2.194044615,8600,10,4.2
100049841,S22092017,2017-09-22,2,801,46.10083,59.24483,1.663728947,10,4,1.4
100049841,S22092017,2017-09-22,2,801,46.10083,59.24483,1.663728947,40,83,1.5
100049841,S22092017,2017-09-22,2,801,46.10083,59.24483,1.663728947,201,1,0.2
100049841,S22092017,2017-09-22,2,801,46.10083,59.24483,1.663728947,311,11,0.6
100049841,S22092017,2017-09-22,2,801,46.10083,59.24483,1.663728947,1823,34,2.2
100049841,S22092017,2017-09-22,2,801,46.10083,59.24483,1.663728947,2212,3,0.1
100049841,S22092017,2017-09-22,2,801,46.10083,59.24483,1.663728947,2521,3,0.208
100049841,S22092017,2017-09-22,2,801,46.10083,59.24483,1.663728947,2527,1,0.274
100049841,S22092017,2017-09-22,2,801,46.10083,59.24483,1.663728947,6123,2,0.1
100049841,S22092017,2017-09-22,2,801,46.10083,59.24483,1.663728947,6200,10,0.1
100049841,S22092017,2017-09-22,2,801,46.10083,59.24483,1.663728947,6300,2,0.3
100049841,S22092017,2017-09-22,2,801,46.10083,59.24483,1.663728947,6411,7,0.6
100049841,S22092017,2017-09-22,2,801,46.10083,59.24483,1.663728947,8600,2,0.2
100049889,S23092017,2017-09-23,1,31,46.0235,58.951,3.197121831,10,2,1
100049889,S23092017,2017-09-23,1,31,46.0235,58.951,3.197121831,14,1,0.3
100049889,S23092017,2017-09-23,1,31,46.0235,58.951,3.197121831,23,1,0.1
100049889,S23092017,2017-09-23,1,31,46.0235,58.951,3.197121831,40,19,2.9
100049889,S23092017,2017-09-23,1,31,46.0235,58.951,3.197121831,41,16,3.1
100049889,S23092017,2017-09-23,1,31,46.0235,58.951,3.197121831,114,1,0.1
100049889,S23092017,2017-09-23,1,31,46.0235,58.951,3.197121831,201,2,1.9
100049889,S23092017,2017-09-23,1,31,46.0235,58.951,3.197121831,202,1,1
100049889,S23092017,2017-09-23,1,31,46.0235,58.951,3.197121831,720,1,0.1
100049889,S23092017,2017-09-23,1,31,46.0235,58.951,3.197121831,2211,6,0.1
100049889,S23092017,2017-09-23,1,31,46.0235,58.951,3.197121831,2526,85,8.32
100049889,S23092017,2017-09-23,1,31,46.0235,58.951,3.197121831,2559,2,0.1
100049889,S23092017,2017-09-23,1,31,46.0235,58.951,3.197121831,4210,5,0.1
