TRIP_ID,TRIP,BOARD_DATE,SET_NO,STATION,LATITUDE,LONGITUDE,NET_TEMPERATURE,EST_CATCH,SPECCD_ID,EST_NUM_CAUGHT,EST_DISCARD_WT
100058471,S07092022,2022-09-07,3,18,46.12817,59.146,3.113297143,0.000014,41,5,0.8
100058471,S07092022,2022-09-07,3,18,46.12817,59.146,3.113297143,0.000014,50,3,0.7
100058471,S07092022,2022-09-07,3,18,46.12817,59.146,3.113297143,0.000014,201,1,0.8
100058471,S07092022,2022-09-07,3,18,46.12817,59.146,3.113297143,0.000014,301,1,0.1
100058471,S07092022,2022-09-07,3,18,46.12817,59.146,3.113297143,0.000014,304,1,0.1
100058471,S07092022,2022-09-07,3,18,46.12817,59.146,3.113297143,0.000014,311,1,0.1
100058471,S07092022,2022-09-07,3,18,46.12817,59.146,3.113297143,0.000014,317,3,0.1
100058471,S07092022,2022-09-07,3,18,46.12817,59.146,3.113297143,0.000014,620,1,0.5
100058471,S07092022,2022-09-07,3,18,46.12817,59.146,3.113297143,0.000014,1821,2,0.1
100058471,S07092022,2022-09-07,3,18,46.12817,59.146,3.113297143,0.000014,1823,11,0.3
100058471,S07092022,2022-09-07,3,18,46.12817,59.146,3.113297143,0.000014,2100,1,0.1
100058471,S07092022,2022-09-07,3,18,46.12817,59.146,3.113297143,0.000014,2526,1,0.014
100058471,S07092022,2022-09-07,3,18,46.12817,59.146,3.113297143,0.000014,6100,1,0.1
100058471,S07092022,2022-09-07,3,18,46.12817,59.146,3.113297143,0.000014,6119,1,0.1
100058471,S07092022,2022-09-07,3,18,46.12817,59.146,3.113297143,0.000014,6200,5,0.1
100058471,S07092022,2022-09-07,3,18,46.12817,59.146,3.113297143,0.000014,6300,2,0.1
100058471,S07092022,2022-09-07,3,18,46.12817,59.146,3.113297143,0.000014,8600,3,0.1
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,10,6,1.7
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,40,14,1.2
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,301,2,0.2
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,302,1,0.1
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,304,1,0.1
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,317,3,0.1
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,351,3,0.1
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,1821,1,0.1
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,1823,15,0.6
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,2212,4,0.1
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,2316,1,0.1
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,2521,2,0.027
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,2526,1,0.011
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,2559,1,0.1
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,4210,1,0.1
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,4322,5,0.1
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,6100,2,0.1
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,6119,4,0.1
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,6123,4,0.1
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,6200,18,0.1
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,6300,22,4.1
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,6411,51,2.7
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,6611,2,0.1
100058471,S07092022,2022-09-07,4,17,46.20217,59.1985,2.957503738,0.000011,8600,2,0.1
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,0.000978,10,17,10.9
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,0.000978,23,69,18.4
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,0.000978,40,13,1.8
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,0.000978,41,20,4.7
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,0.000978,50,1,0.2
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,0.000978,70,1,0.1
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,0.000978,114,1,0.2
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,0.000978,201,12,4.4
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,0.000978,202,3,1.8
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,0.000978,647,1,0.2
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,0.000978,2523,1,0.013
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,0.000978,2526,3,0.978
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,0.000978,2559,1,0.1
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,0.000978,4210,4,0.1
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,0.000978,4521,1,0.1
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,0.000978,6100,1,0.1
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,0.000978,6115,12,0.1
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,0.000978,6117,12,0.8
100058540,S13092022,2022-09-13,14,611,46.31283,59.192,5.791909091,0.000978,6119,1,0.1
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,12,3,2.3
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,14,4,0.3
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,23,308,62.9
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,40,5,0.6
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,41,89,23
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,112,2,0.5
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,114,1,0.1
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,201,3,4.3
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,202,3,1
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,400,3,1.9
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,410,47,1.4
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,647,1,0.2
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,2211,31,0.3
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,2523,21,5.31
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,2526,13,1.77
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,3100,1,0.1
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,4521,4,0.2
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,4522,1,0.1
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,6100,6,0.1
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,6115,12,0.1
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,6117,33,4
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,8300,1,0.3
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,8318,12,0.1
100058563,S14092022,2022-09-14,1,204,46.3895,59.13033,7.614014394,0.00177,8500,1,0.1
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,0.000041,12,13,6.2
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,0.000041,23,280,55
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,0.000041,31,1,0.1
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,0.000041,41,13,2.9
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,0.000041,112,2,0.2
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,0.000041,201,2,0.2
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,0.000041,202,1,0.1
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,0.000041,410,31,0.8
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,0.000041,2211,26,0.2
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,0.000041,2511,1,0.015
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,0.000041,2523,26,3.59
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,0.000041,2526,13,0.041
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,0.000041,4521,3,0.1
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,0.000041,6117,7,1.1
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,0.000041,6119,4,0.1
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,0.000041,6413,1,0.1
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,0.000041,6717,2,0.1
100058563,S14092022,2022-09-14,2,609,46.35617,59.06083,7.454596552,0.000041,8318,466,1.5
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,10,9,4.3
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,11,1,0.2
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,23,35,4.5
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,40,13,1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,41,11,2.4
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,50,4,1.2
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,60,104,15.7
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,201,6,3
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,351,1,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,1821,1,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,2212,14,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,2312,1,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,2523,1,0.595
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,2559,1,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,5100,1,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,6100,1,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,6117,7,0.3
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,6119,7,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,6200,4,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,8300,1,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,8318,20,0.1
100058563,S14092022,2022-09-14,3,16,46.26533,59.07833,5.619499083,0.0000001,8600,500,7
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,10,18,5.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,23,7,0.6
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,40,9,0.7
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,41,46,9.5
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,50,2,0.6
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,60,16,2.6
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,201,12,2.9
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,202,4,0.5
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,351,1,0.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,1821,2,0.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,1823,3,0.2
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,2212,1,0.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,2523,1,0.057
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,2526,1,0.004
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,4210,15,0.6
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,6100,2,0.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,6115,1,0.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,6119,2,0.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,6200,2,0.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,6213,14,0.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,8300,38,0.6
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,8318,9,0.1
100058563,S14092022,2022-09-14,4,511,46.15017,58.986,4.204837383,0.000004,8600,70,2.4
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,12,20,0.9
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,14,4,0.9
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,23,34,5.8
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,40,4,0.2
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,41,168,39.4
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,112,11,1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,201,1,0.4
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,202,3,1.7
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,400,1,1.3
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,410,22,0.8
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,2211,2,0.1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,2523,13,2.21
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,2526,3,0.006
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,2559,2,0.1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,4521,3,0.2
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,6100,9,0.1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,6115,1,0.1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,6117,40,5.5
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,6119,7,0.1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,6413,1,0.1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,6717,1,0.1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,8300,1,0.5
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,8317,3,0.1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,8318,15,0.1
100058563,S14092022,2022-09-14,5,205,46.21883,58.9015,7.731037097,0.000006,9300,1,0.1
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,12,16,6.7
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,23,973,191.7
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,40,12,0.3
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,41,15,2.9
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,112,34,3.1
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,202,1,0.6
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,400,1,13.4
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,410,78,2.1
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,2211,2,0.1
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,2521,1,0.006
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,2523,24,1.5
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,2526,14,0.042
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,3100,4,0.1
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,4511,1,0.2
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,4521,3,0.2
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,4522,3,0.1
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,6100,48,0.7
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,6115,11,0.1
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,6117,53,6
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,6119,5,0.1
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,6413,1,0.1
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,8317,2,0.1
100058563,S14092022,2022-09-14,6,32,46.14983,58.76683,7.597578519,0.000042,8318,131,0.5
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,12,7,6
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,14,3,0.8
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,23,531,105.2
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,31,1,0.6
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,40,2,0.2
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,41,8,1.7
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,112,15,1.7
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,114,1,0.2
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,202,3,1.1
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,410,24,0.9
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,1821,1,0.1
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,2213,2,0.1
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,2511,1,0.36
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,2523,7,0.559
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,4521,2,0.1
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,6100,59,0.9
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,6117,3,0.3
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,6119,11,0.1
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,8317,1,0.1
100058563,S14092022,2022-09-14,7,206,46.06417,58.62283,7.500490299,0.0000001,8318,31,0.2
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,0.0000001,10,1,0.4
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,0.0000001,12,1,1.1
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,0.0000001,14,10,1.7
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,0.0000001,23,4,0.8
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,0.0000001,40,3,0.1
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,0.0000001,41,229,44.3
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,0.0000001,60,1,0.2
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,0.0000001,201,3,0.4
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,0.0000001,202,1,0.7
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,0.0000001,2523,6,0.774
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,0.0000001,6100,2,0.1
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,0.0000001,6117,4,0.6
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,0.0000001,6125,1,0.1
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,0.0000001,8317,1,0.1
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,0.0000001,8318,1,0.1
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,0.0000001,8600,7,0.4
100058563,S14092022,2022-09-14,10,507,45.87967,58.77233,6.656554701,0.0000001,9300,1,0.1
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,10,4,2.5
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,12,2,1.2
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,14,2,0.1
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,23,9,0.9
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,40,53,6.2
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,41,344,62.3
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,50,4,1.1
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,60,3,0.5
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,201,3,0.8
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,202,2,0.3
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,1827,1,0.1
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,2523,4,2
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,2526,8,1.06
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,2559,1,0.1
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,4210,6,0.3
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,6100,1,0.2
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,6115,5,0.1
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,6121,6,0.6
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,6200,1,0.1
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,6213,45,0.1
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,8316,9,0.2
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,8600,8,0.7
100058563,S14092022,2022-09-14,11,34,45.96017,58.83517,5.713839167,0.00106,9300,1,0.1
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,10,1,0.1
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,14,1,0.2
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,40,116,5.2
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,41,2,0.2
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,42,15,0.5
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,60,2,0.2
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,201,3,0.7
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,302,2,0.1
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,350,11,0.2
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,351,1,0.1
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,2411,2,0.1
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,2521,4,0.222
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,2526,91,5.23
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,2527,1,0.217
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,2559,4,0.1
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,4210,1,0.1
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,6113,1,0.1
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,6123,15,0.7
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,6300,4,0.5
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,6411,1,0.1
100058509,S15092022,2022-09-15,1,93,45.833,59.57333,3.443788496,0.00532,6500,60,1.2
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,0.0000001,10,30,12.2
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,0.0000001,14,3,0.5
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,0.0000001,40,20,1.3
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,0.0000001,42,6,0.9
100058525,S21102022,2022-10-21,1,91,45.90533,59.29183,5.192858182,0.0000001,50,3,1.1
